"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","992.8","27.6","92","1.7","213","2.6","235","0.0"
"02","992.4","27.6","91","0.7","246","2.2","188","0.0"
"03","992.3","26.9","93","2.2","193","3.0","178","0.0"
"04","992.2","26.7","96","1.1","170","3.2","189","0.0"
"05","992.3","27.2","82","1.0","251","2.6","207","0.0"
"06","992.7","27.0","82","1.2","257","3.0","218","0.0"
"07","993.4","27.7","86","2.4","266","3.8","309","0.0"
"08","993.6","27.4","91","2.5","220","5.5","200","0.0"
"09","993.6","29.1","79","2.2","202","4.6","203","0.0"
"10","993.7","30.7","67","3.2","239","7.1","251","0.0"
"11","993.2","31.3","63","3.7","228","7.5","204","0.0"
"12","992.3","32.3","62","3.4","230","6.5","215","0.0"
"13","992.0","32.1","60","3.7","260","7.5","301","0.0"
"14","991.4","31.9","65","3.7","256","8.6","293","0.0"
"15","991.1","31.7","65","5.3","237","9.0","239","0.0"
"16","991.2","31.3","68","4.5","257","8.5","245","0.0"
"17","991.8","30.9","71","2.8","259","9.4","300","0.0"
"18","991.9","30.6","71","2.1","261","9.1","213","0.0"
"19","992.8","30.0","72","2.8","212","4.5","198","0.0"
"20","992.7","29.2","72","2.1","235","4.7","251","0.0"
"21","991.9","28.7","74","2.8","226","4.7","236","0.0"
"22","992.4","27.9","77","2.9","219","4.9","222","0.0"
"23","992.7","27.4","77","2.1","193","4.9","206","0.0"
"24","992.7","26.8","84","1.8","188","4.1","175","0.0"
