"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.1","25.2","95","1.3","183","2.5","187","0.0"
"02","998.7","25.7","92","1.6","232","2.4","224","0.0"
"03","998.1","25.4","92","1.9","232","2.3","249","0.0"
"04","998.3","25.6","94","0.4","119","2.2","215","0.0"
"05","998.0","24.8","99","1.5","202","3.0","185","0.0"
"06","998.0","24.7","99","0.7","204","2.9","192","0.0"
"07","/","/","/","/","/","3.3","186","0.0"
"08","999.0","29.4","69","0.4","218","3.7","194","0.0"
"09","999.1","31.1","60","1.7","141","2.7","125","0.0"
"10","999.3","32.5","60","2.0","36","4.1","360","0.0"
"11","999.2","33.4","52","2.3","41","5.7","33","0.0"
"12","998.9","34.8","49","1.2","356","5.6","27","0.0"
"13","998.3","34.2","58","1.8","351","6.7","360","0.0"
"14","997.5","33.8","60","2.8","352","8.2","8","0.0"
"15","997.8","30.6","72","2.3","214","9.3","323","3.0"
"16","999.8","24.0","99","1.2","258","11.1","122","32.5"
"17","999.0","24.6","99","2.4","247","4.9","176","0.0"
"18","998.4","25.7","93","1.9","183","4.3","242","0.0"
"19","997.8","26.0","93","0.5","248","2.6","166","0.0"
"20","998.3","25.0","99","1.5","207","4.2","190","0.0"
"21","998.7","25.0","99","1.5","172","3.0","190","0.0"
"22","999.3","24.6","99","1.2","176","3.4","217","0.0"
"23","999.1","24.6","99","2.1","176","3.5","184","0.0"
"24","998.9","24.5","99","0.6","168","3.9","178","&"
