"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.6","25.9","99","1.7","183","2.6","178","0.0"
"02","994.0","25.8","99","1.4","248","2.8","231","0.0"
"03","993.8","25.7","99","1.5","173","2.5","192","0.0"
"04","993.4","25.5","99","1.1","199","3.3","190","0.0"
"05","993.8","25.8","99","2.0","184","2.6","180","0.0"
"06","993.9","26.0","99","1.8","199","2.7","191","0.0"
"07","994.0","26.2","99","2.0","184","2.8","187","0.0"
"08","994.2","28.4","85","1.6","174","2.9","175","0.0"
"09","994.5","30.2","74","1.1","178","3.0","188","0.0"
"10","994.6","30.5","72","2.7","285","4.3","300","0.0"
"11","994.6","30.0","75","2.6","262","6.0","283","0.0"
"12","994.3","27.4","92","2.4","303","9.9","299","0.0"
"13","993.8","26.8","99","2.6","191","5.1","204","1.5"
"14","993.3","27.2","97","1.0","181","4.4","183","0.0"
"15","992.9","28.8","81","1.2","176","2.9","159","0.0"
"16","992.9","28.3","82","5.0","254","8.7","297","0.0"
"17","992.8","25.8","99","3.0","189","8.5","246","20.5"
"18","992.5","26.2","99","2.2","186","5.5","205","0.0"
"19","993.0","26.4","99","1.1","243","2.6","206","0.0"
"20","993.3","26.3","99","1.3","173","2.1","237","0.0"
"21","994.0","26.2","99","1.9","178","2.7","187","0.0"
"22","--","--","--","--","--","3.1","177","0.0"
"23","994.3","26.3","99","1.5","186","2.0","198","0.0"
"24","993.9","26.1","99","2.0","186","2.8","190","0.0"
