"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.0","10.5","91","1.5","213","3.0","191","0.0"
"02","1012.6","9.9","91","1.3","199","3.3","218","0.0"
"03","1012.1","9.7","90","1.9","215","2.8","217","0.0"
"04","1011.9","9.2","92","1.6","197","2.7","210","&"
"05","1012.0","9.3","90","1.5","214","2.8","213","0.0"
"06","1012.6","9.1","89","1.1","218","2.8","221","0.0"
"07","1013.2","9.2","91","1.7","223","2.8","224","0.0"
"08","1013.8","11.5","77","1.6","210","3.3","207","0.0"
"09","1014.0","16.8","45","0.4","194","2.5","201","0.0"
"10","1013.8","19.2","33","1.1","345","1.8","353","0.0"
"11","1013.3","21.7","33","0.6","114","2.5","130","0.0"
"12","1013.0","22.3","31","3.6","272","6.5","293","0.0"
"13","1012.3","22.7","31","2.3","278","5.7","290","0.0"
"14","1011.5","22.9","37","3.0","290","6.6","318","0.0"
"15","1011.2","22.8","38","3.7","311","7.1","5","0.0"
"16","1011.5","21.7","40","3.9","322","7.6","330","0.0"
"17","1012.2","20.8","43","1.3","10","7.7","323","0.0"
"18","1012.3","19.9","39","1.9","44","3.0","46","0.0"
"19","--","--","--","--","--","2.5","35","0.0"
"20","1012.8","17.1","57","1.4","223","2.1","223","0.0"
"21","1012.9","15.3","70","1.5","213","3.0","222","0.0"
"22","1013.2","14.1","77","1.3","200","2.2","200","0.0"
"23","1013.1","13.3","79","1.2","203","2.6","217","0.0"
"24","1013.2","12.5","82","1.6","215","2.1","191","0.0"
