"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","995.8","27.8","99","2.2","216","3.4","221","0.0"
"02","995.2","27.9","99","1.2","215","2.8","192","0.0"
"03","994.9","27.6","99","1.9","186","2.6","226","0.0"
"04","994.8","27.1","92","2.0","212","3.4","208","0.0"
"05","995.0","26.9","90","1.3","200","3.1","185","0.0"
"06","995.6","26.8","92","1.0","224","2.3","192","0.0"
"07","996.0","28.0","77","1.0","187","2.4","179","0.0"
"08","996.2","30.4","62","1.4","168","2.5","192","0.0"
"09","996.2","31.9","57","2.8","191","4.2","176","0.0"
"10","996.1","33.0","58","1.3","242","5.3","206","0.0"
"11","996.2","33.6","58","3.7","306","8.1","310","0.0"
"12","995.5","34.3","55","4.8","240","7.7","233","0.0"
"13","995.2","34.9","51","4.1","262","8.0","328","0.0"
"14","994.5","35.2","59","4.6","304","8.1","309","0.0"
"15","994.1","34.7","62","3.7","307","7.6","314","0.0"
"16","994.1","34.1","65","3.7","311","9.0","310","0.0"
"17","/","/","/","/","/","7.5","324","0.0"
"18","994.7","32.8","70","3.4","308","8.1","340","0.0"
"19","995.7","32.5","69","1.0","156","7.7","289","0.0"
"20","995.9","30.3","78","1.4","195","4.8","248","0.0"
"21","996.7","30.6","79","0.8","348","3.6","231","0.0"
"22","997.5","30.4","79","1.1","204","2.1","341","&"
"23","997.8","29.8","87","1.4","182","2.8","188","0.0"
"24","997.2","29.4","93","1.2","207","2.6","203","0.0"
