"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.6","25.5","99","1.9","176","2.7","191","0.0"
"02","1000.5","25.0","99","1.8","191","2.9","196","0.0"
"03","1000.0","25.0","99","0.0","0","2.5","182","0.0"
"04","1000.0","24.8","99","1.0","179","1.5","105","0.0"
"05","999.9","24.6","99","1.5","190","2.2","186","0.0"
"06","1000.3","24.3","99","1.1","178","2.5","184","0.0"
"07","1001.3","24.5","99","1.2","178","1.9","196","0.0"
"08","1001.6","25.7","98","1.4","91","3.7","94","0.0"
"09","1001.9","27.5","81","0.5","90","3.1","136","0.0"
"10","1001.8","29.3","71","1.8","86","3.0","69","0.0"
"11","1001.4","29.5","72","1.7","42","4.0","39","0.0"
"12","1000.8","29.6","72","2.7","40","4.2","39","0.0"
"13","1000.2","30.1","70","1.8","58","4.5","53","0.0"
"14","999.6","30.4","69","2.5","21","4.5","5","0.0"
"15","999.4","30.8","67","1.3","29","4.1","43","0.0"
"16","999.7","30.2","71","2.0","18","4.3","27","0.0"
"17","1000.1","29.2","73","2.8","20","5.9","2","0.0"
"18","1000.6","27.8","80","2.3","16","7.1","38","0.0"
"19","1001.5","26.9","84","1.6","28","5.2","22","0.0"
"20","1002.4","26.5","86","1.6","10","4.0","20","0.0"
"21","1002.8","26.3","87","1.6","27","3.6","10","0.0"
"22","1002.7","25.8","89","2.2","28","3.9","9","0.0"
"23","1002.7","25.3","93","2.3","35","4.2","39","0.0"
"24","1002.4","25.2","95","1.9","30","3.7","43","0.0"
