"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","992.5","27.7","94","2.3","185","3.1","226","0.0"
"02","992.1","27.8","97","1.6","197","3.7","195","0.0"
"03","992.0","27.4","98","2.0","181","4.7","196","0.0"
"04","992.2","27.2","99","1.9","189","3.1","188","0.0"
"05","992.4","27.3","97","2.0","210","4.1","205","0.0"
"06","993.0","27.3","92","1.5","239","2.4","214","0.0"
"07","992.8","28.2","73","1.9","218","4.6","214","0.0"
"08","992.8","29.7","65","2.5","226","4.6","212","0.0"
"09","993.1","31.1","59","1.2","192","4.6","190","0.0"
"10","992.9","32.2","57","3.0","243","5.5","250","0.0"
"11","--","--","--","--","--","6.5","251","0.0"
"12","992.2","33.3","55","3.0","296","6.2","264","0.0"
"13","991.2","34.0","50","2.4","293","6.4","311","0.0"
"14","990.6","34.6","50","2.4","307","6.6","288","0.0"
"15","990.1","34.3","54","3.3","309","7.0","312","0.0"
"16","990.3","34.1","57","3.1","312","6.4","310","&"
"17","990.9","33.5","60","3.6","318","6.5","300","0.0"
"18","991.2","32.3","66","0.9","322","6.8","312","0.0"
"19","991.8","31.2","72","1.8","299","3.4","292","0.0"
"20","992.7","30.9","74","1.4","95","3.5","314","0.0"
"21","992.9","30.1","81","2.1","186","3.6","198","0.0"
"22","993.1","30.2","81","0.7","346","2.8","167","0.0"
"23","993.3","29.7","85","0.9","288","2.2","36","0.0"
"24","993.4","29.3","87","1.2","177","2.6","198","0.0"
