"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.7","24.7","96","1.2","186","2.8","240","0.0"
"02","1001.3","24.6","98","1.0","174","2.4","217","0.0"
"03","1001.6","24.8","97","0.9","90","1.6","186","0.0"
"04","1001.3","24.6","99","1.7","218","2.7","180","0.0"
"05","1001.4","24.7","99","0.5","310","1.6","238","0.0"
"06","1001.3","24.5","99","1.7","198","2.6","217","0.0"
"07","1001.6","24.9","97","1.4","254","3.0","258","0.0"
"08","1002.1","26.2","77","1.6","198","3.1","180","0.0"
"09","1002.1","27.5","71","2.9","206","4.6","192","0.0"
"10","1001.8","29.1","59","1.9","189","5.1","212","0.0"
"11","1001.5","30.0","57","1.4","316","4.5","237","0.0"
"12","1001.1","30.5","55","2.8","329","6.9","322","0.0"
"13","1000.3","31.3","52","2.6","257","5.9","248","0.0"
"14","999.7","31.4","52","3.7","317","6.2","316","0.0"
"15","999.1","31.0","56","3.4","324","7.5","306","0.0"
"16","998.9","30.3","58","3.9","312","7.8","348","0.0"
"17","998.9","29.1","64","2.8","320","7.1","288","0.0"
"18","999.7","27.8","70","2.3","48","6.9","322","0.0"
"19","1000.4","26.9","74","2.7","47","5.5","44","0.0"
"20","1001.0","27.0","74","1.5","44","3.9","43","0.0"
"21","1001.4","27.1","74","0.7","119","2.2","97","0.0"
"22","1001.0","26.6","76","2.2","235","2.6","229","0.0"
"23","1000.3","25.9","83","1.1","180","3.2","183","0.0"
"24","999.7","25.4","86","1.8","178","2.1","182","0.0"
