"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.1","24.7","77","0.8","187","2.2","213","0.0"
"02","1002.1","24.0","80","2.3","208","3.1","182","0.0"
"03","1002.4","24.2","81","1.5","179","2.9","204","0.0"
"04","1002.3","24.1","86","1.6","195","2.8","175","0.0"
"05","1002.3","24.0","89","1.7","190","2.8","207","0.0"
"06","1003.0","24.4","88","1.1","196","2.4","188","0.0"
"07","1003.3","24.1","93","1.1","218","2.5","237","0.0"
"08","1003.6","24.1","98","1.5","89","3.1","97","1.5"
"09","1003.2","24.7","99","0.2","0","3.7","128","0.0"
"10","1002.9","26.2","84","0.5","300","2.7","45","0.0"
"11","1002.8","27.6","67","1.9","236","3.4","232","0.0"
"12","/","/","/","/","/","4.8","246","0.0"
"13","1001.6","29.5","58","1.6","261","6.4","283","0.0"
"14","/","/","/","/","/","7.2","231","0.0"
"15","1000.5","28.9","69","3.8","325","7.3","347","0.0"
"16","1000.3","28.8","67","2.4","328","6.4","338","0.0"
"17","1000.5","27.8","75","2.5","8","5.2","327","&"
"18","1001.0","27.0","81","2.5","32","4.7","20","0.0"
"19","1001.4","26.7","86","1.3","321","4.6","316","0.0"
"20","1001.6","26.5","87","1.3","229","3.0","222","0.0"
"21","1001.9","26.4","87","1.0","261","3.6","213","0.0"
"22","1001.1","26.2","89","2.3","203","3.4","239","0.0"
"23","1001.4","25.9","93","1.1","279","3.3","173","0.0"
"24","1001.0","25.2","99","1.4","198","2.8","222","0.0"
