"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.4","26.6","98","1.4","199","4.1","207","0.0"
"02","994.0","26.4","97","1.6","198","3.0","200","0.0"
"03","993.7","25.7","99","1.6","190","3.2","186","0.0"
"04","994.0","26.2","99","1.6","216","2.5","226","0.0"
"05","994.3","25.8","99","1.4","201","3.0","187","0.0"
"06","994.9","26.1","99","0.5","167","2.6","183","0.0"
"07","995.2","26.6","98","2.2","193","3.2","179","0.0"
"08","995.3","28.3","85","1.2","201","3.5","225","0.0"
"09","995.1","30.0","70","2.7","206","6.0","196","0.0"
"10","994.9","31.0","63","2.8","223","5.0","187","0.0"
"11","994.6","32.6","56","1.8","228","5.6","216","0.0"
"12","994.2","32.8","53","3.1","287","6.9","293","0.0"
"13","993.9","33.1","51","3.6","293","7.4","291","0.0"
"14","992.8","33.7","50","3.4","279","6.2","289","0.0"
"15","992.1","33.9","51","2.8","271","6.0","277","0.0"
"16","991.0","33.5","55","2.8","291","7.3","324","0.0"
"17","991.6","32.9","59","3.5","293","6.9","316","0.0"
"18","992.0","32.2","60","1.9","250","6.6","309","0.0"
"19","992.3","30.8","69","1.0","316","4.9","298","0.0"
"20","992.9","29.8","73","1.4","260","5.1","328","0.0"
"21","993.7","29.2","78","2.2","244","3.8","258","0.0"
"22","993.7","28.9","82","1.6","204","4.9","209","0.0"
"23","993.2","28.5","87","2.1","175","3.8","198","0.0"
"24","992.7","28.1","90","2.4","189","3.8","163","0.0"
