"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.5","26.8","94","1.9","188","2.4","188","0.0"
"02","998.4","26.0","99","0.7","194","2.7","182","0.0"
"03","998.1","26.3","99","0.3","105","1.7","191","0.0"
"04","998.0","25.9","99","1.2","189","1.7","182","0.0"
"05","998.3","25.5","99","1.4","213","2.8","190","0.0"
"06","998.7","25.4","99","1.2","211","2.4","189","0.0"
"07","999.0","26.0","99","1.7","221","2.3","212","0.0"
"08","999.1","28.4","83","0.8","213","2.2","186","0.0"
"09","999.1","30.1","70","1.0","43","2.3","331","0.0"
"10","999.1","31.8","63","1.3","21","3.6","24","0.0"
"11","998.6","32.4","56","1.5","45","4.1","89","0.0"
"12","998.0","32.8","59","1.6","83","4.8","112","0.0"
"13","997.4","32.8","61","4.1","311","6.8","328","0.0"
"14","996.8","33.2","58","2.6","301","7.8","315","0.0"
"15","996.5","33.0","58","3.9","304","7.5","325","0.0"
"16","996.2","33.0","58","2.3","273","5.2","292","0.0"
"17","996.2","32.5","60","2.0","268","3.9","316","0.0"
"18","996.3","31.3","67","3.0","221","5.0","223","0.0"
"19","996.5","30.0","76","2.3","178","4.0","264","0.0"
"20","997.5","29.2","82","2.6","180","3.9","183","0.0"
"21","997.9","29.2","83","1.2","181","3.1","197","0.0"
"22","998.1","28.5","88","1.6","178","2.9","212","0.0"
"23","998.0","28.3","92","1.8","238","2.6","174","0.0"
"24","997.6","27.6","97","1.7","177","2.9","192","0.0"
