"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.2","28.3","77","2.4","222","3.4","180","0.0"
"02","996.7","27.3","85","1.7","180","3.2","227","0.0"
"03","996.7","27.4","84","1.2","173","2.2","175","0.0"
"04","/","/","/","/","/","2.7","231","0.0"
"05","996.7","26.8","86","3.0","183","4.0","188","0.0"
"06","997.3","27.1","88","1.1","219","4.1","182","0.0"
"07","997.8","27.9","78","1.7","178","3.2","197","0.0"
"08","998.3","29.7","69","1.1","191","3.4","177","0.0"
"09","998.3","31.6","60","2.2","208","5.2","217","0.0"
"10","998.0","32.3","58","2.7","217","6.8","190","0.0"
"11","997.5","33.6","51","4.6","250","8.7","195","0.0"
"12","996.8","33.8","52","5.1","283","10.2","244","0.0"
"13","996.5","35.0","45","5.2","277","9.9","307","0.0"
"14","996.2","32.6","60","7.5","287","13.4","274","0.0"
"15","995.9","33.0","61","3.0","262","11.0","297","0.0"
"16","995.7","33.6","57","3.2","275","8.8","309","0.0"
"17","995.5","33.3","55","3.6","285","8.9","315","0.0"
"18","995.9","32.8","55","2.9","296","8.1","299","0.0"
"19","996.1","32.3","58","1.7","251","4.2","271","0.0"
"20","996.8","31.6","63","1.6","273","3.0","267","&"
"21","997.3","30.7","69","2.3","211","4.2","236","0.0"
"22","997.7","30.1","73","1.9","197","4.1","209","0.0"
"23","997.5","29.9","73","1.6","215","3.8","173","0.0"
"24","996.9","29.4","76","2.1","178","3.9","194","0.0"
