"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.6","24.4","87","0.7","181","4.3","212","0.0"
"02","999.3","24.2","89","2.4","180","3.4","174","0.0"
"03","998.0","24.1","87","0.7","235","4.9","192","0.0"
"04","997.6","24.4","83","1.1","120","2.2","276","0.0"
"05","998.2","24.2","86","0.3","89","2.6","299","0.0"
"06","999.1","23.3","91","1.7","201","3.9","193","0.0"
"07","999.9","24.2","86","1.0","51","3.5","176","0.0"
"08","1000.0","26.5","69","2.4","202","3.7","198","0.0"
"09","999.8","29.3","56","1.9","197","4.1","188","0.0"
"10","999.3","30.7","45","0.9","191","5.2","212","0.0"
"11","998.9","32.4","42","2.0","310","3.7","229","0.0"
"12","998.5","31.1","48","4.1","281","6.4","265","0.0"
"13","997.7","31.9","49","3.3","309","6.7","313","0.0"
"14","997.0","31.9","56","1.6","271","6.9","294","0.0"
"15","996.2","31.5","57","3.0","286","6.6","288","0.0"
"16","996.1","31.4","56","3.6","304","6.1","293","0.0"
"17","995.9","30.9","60","2.8","266","5.4","322","0.0"
"18","995.8","29.9","64","1.7","251","5.4","299","0.0"
"19","995.5","28.9","70","1.6","199","3.8","228","0.0"
"20","996.4","28.2","74","1.6","174","3.7","221","0.0"
"21","997.0","27.8","78","1.9","185","3.5","190","0.0"
"22","997.1","26.9","84","1.4","217","3.1","227","0.0"
"23","996.8","26.0","93","2.1","181","2.6","190","0.0"
"24","996.1","25.4","99","2.3","208","3.6","189","0.0"
