"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.1","23.5","79","2.2","21","4.2","2","0.0"
"02","1002.9","23.5","78","1.3","30","4.2","33","0.0"
"03","1002.7","23.4","78","2.5","28","4.5","22","0.0"
"04","1002.6","23.4","77","1.8","16","5.3","14","0.0"
"05","1002.6","23.2","76","1.9","35","4.1","17","0.0"
"06","1003.1","23.1","77","2.9","27","4.9","28","0.0"
"07","1003.8","23.1","75","2.0","26","4.6","52","0.0"
"08","1004.6","23.3","75","2.3","41","3.5","22","0.0"
"09","1005.3","24.0","73","1.7","20","4.0","20","0.0"
"10","1005.1","24.8","72","2.1","29","3.9","36","0.0"
"11","1004.3","26.4","67","2.6","29","4.9","44","0.0"
"12","1003.5","27.1","66","2.6","30","5.3","33","0.0"
"13","1003.3","27.4","64","2.7","21","6.0","29","0.0"
"14","1002.6","27.6","64","2.8","17","6.1","34","0.0"
"15","1002.7","27.2","66","3.6","26","6.0","45","0.0"
"16","1002.9","26.5","68","3.2","14","7.4","17","0.0"
"17","1003.2","25.7","70","2.6","20","6.1","31","0.0"
"18","1003.4","24.8","73","2.4","34","5.0","42","0.0"
"19","1004.2","24.6","74","2.0","36","3.0","31","0.0"
"20","1005.0","24.2","76","1.8","42","3.1","47","0.0"
"21","1005.1","24.4","75","0.0","0","2.9","36","0.0"
"22","1005.3","24.2","78","0.9","99","2.3","69","0.0"
"23","1004.7","24.2","78","0.4","54","1.9","91","0.0"
"24","1005.0","24.1","82","0.7","62","1.6","39","0.0"
