"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","995.8","28.3","87","1.6","196","3.3","176","0.0"
"02","995.4","29.0","85","0.5","186","2.5","199","0.0"
"03","994.8","28.0","96","1.9","201","3.2","186","0.0"
"04","994.5","27.9","99","1.7","177","3.3","188","0.0"
"05","994.6","28.2","96","1.6","184","2.2","178","0.0"
"06","995.1","28.0","99","1.1","183","2.5","203","0.0"
"07","--","--","--","--","--","2.5","178","0.0"
"08","995.5","29.3","83","1.7","191","3.4","202","0.0"
"09","995.5","30.9","70","1.3","192","3.8","192","0.0"
"10","995.1","32.8","63","0.7","173","4.2","209","0.0"
"11","994.7","32.6","61","2.1","235","5.5","294","0.0"
"12","994.3","33.7","56","2.6","317","4.7","210","0.0"
"13","993.8","32.9","66","2.8","354","6.4","24","0.0"
"14","993.2","32.7","67","3.5","35","7.5","21","0.0"
"15","992.7","33.4","60","3.1","24","7.9","20","0.0"
"16","992.4","33.3","56","4.1","31","8.4","45","0.0"
"17","992.7","33.8","53","1.7","340","5.7","333","0.0"
"18","992.4","32.9","60","2.2","325","5.4","331","0.0"
"19","993.0","31.4","69","1.7","269","4.4","299","0.0"
"20","993.7","30.1","77","2.5","207","5.6","236","0.0"
"21","994.2","29.2","83","2.2","180","4.2","180","0.0"
"22","994.6","28.8","91","2.0","181","3.6","179","0.0"
"23","994.9","28.8","95","1.1","234","2.9","178","0.0"
"24","994.4","28.4","99","1.2","192","2.7","190","0.0"
