"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","995.9","25.4","99","0.4","286","2.2","174","0.0"
"02","995.4","25.1","99","1.0","223","2.2","186","0.0"
"03","995.0","25.1","99","1.8","199","2.5","201","0.0"
"04","994.6","24.8","99","0.9","189","3.2","223","0.0"
"05","994.6","24.7","99","0.7","204","2.5","174","0.0"
"06","995.2","24.6","99","1.1","210","1.7","195","0.0"
"07","995.8","24.7","99","1.5","194","3.5","180","0.0"
"08","995.9","26.9","92","0.8","350","2.8","191","0.0"
"09","996.2","28.7","75","0.4","210","2.6","254","0.0"
"10","996.3","29.6","67","2.1","258","3.6","250","0.0"
"11","996.0","30.0","66","0.9","331","3.7","58","0.0"
"12","995.5","31.2","60","1.6","273","3.8","350","0.0"
"13","995.0","31.8","57","2.1","283","4.7","342","0.0"
"14","994.2","32.3","56","1.3","245","4.2","309","0.0"
"15","993.9","31.8","58","3.3","297","7.1","17","0.0"
"16","993.7","31.2","64","3.1","328","7.5","319","0.0"
"17","993.9","29.9","67","2.8","25","6.6","33","0.0"
"18","994.4","28.9","66","2.8","30","6.6","26","0.0"
"19","994.9","28.4","70","0.8","38","4.5","1","0.0"
"20","995.7","28.0","74","1.8","184","3.1","184","0.0"
"21","996.2","27.2","83","1.8","186","3.4","196","0.0"
"22","996.2","27.0","86","1.7","177","2.6","191","0.0"
"23","996.2","27.0","85","1.5","176","2.4","175","0.0"
"24","996.2","26.6","89","1.5","180","2.5","189","0.0"
