"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.3","20.0","76","1.4","204","2.5","191","0.0"
"02","1000.8","19.9","76","1.3","201","1.9","216","0.0"
"03","1000.2","19.7","77","1.3","193","2.2","264","0.0"
"04","999.9","19.4","80","0.6","191","2.6","187","0.0"
"05","1000.2","19.2","80","1.3","204","2.6","237","0.0"
"06","1000.6","19.2","83","0.0","0","2.1","180","0.0"
"07","1001.4","19.9","79","0.2","0","1.6","187","0.0"
"08","1002.2","21.8","71","1.1","190","2.0","162","0.0"
"09","1002.5","25.5","50","1.7","188","3.0","177","0.0"
"10","1002.4","29.2","43","1.4","172","4.3","200","0.0"
"11","/","/","/","/","/","6.4","267","0.0"
"12","1001.2","31.7","40","4.2","282","9.0","293","0.0"
"13","1000.8","32.3","40","4.8","280","9.6","273","0.0"
"14","1000.4","32.3","44","4.9","271","11.6","264","0.0"
"15","999.9","32.2","44","3.9","257","10.9","284","0.0"
"16","1000.0","31.6","50","4.1","274","9.7","263","0.0"
"17","1000.2","30.7","49","3.5","285","10.4","305","0.0"
"18","1000.8","30.0","54","2.4","312","6.4","327","0.0"
"19","1001.6","28.9","60","1.5","322","6.0","281","0.0"
"20","1002.2","28.1","63","1.6","310","5.2","285","0.0"
"21","1002.7","26.3","88","1.8","32","4.2","38","0.0"
"22","1002.8","25.7","93","1.4","328","3.2","10","0.0"
"23","1002.9","24.7","94","1.5","183","2.6","183","0.0"
"24","1002.9","24.3","94","1.0","203","2.7","201","0.0"
