"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","--","--","--","--","--","2.9","181","0.0"
"02","998.6","27.9","88","1.2","201","2.5","197","0.0"
"03","998.0","26.8","99","1.3","174","3.3","191","0.0"
"04","997.4","26.8","94","1.9","188","2.6","177","0.0"
"05","997.3","26.4","96","1.2","197","3.0","192","0.0"
"06","997.7","27.0","89","1.0","105","2.4","183","0.0"
"07","998.4","27.2","87","2.0","193","3.6","189","0.0"
"08","998.8","29.0","73","1.6","178","3.8","201","0.0"
"09","998.8","30.4","67","1.9","207","4.3","176","0.0"
"10","998.8","31.9","61","1.2","101","3.7","199","0.0"
"11","998.6","33.1","55","0.8","237","3.4","125","0.0"
"12","998.3","33.7","52","0.8","57","4.2","31","0.0"
"13","997.5","34.0","48","2.0","283","4.5","291","0.0"
"14","--","--","--","--","--","5.2","267","0.0"
"15","997.0","29.3","80","3.4","318","10.8","316","0.0"
"16","997.4","26.5","79","4.2","206","11.5","216","0.0"
"17","997.4","26.8","85","0.4","76","6.4","200","0.5"
"18","997.4","26.8","89","2.1","53","3.5","47","0.0"
"19","997.1","27.0","90","0.3","188","3.3","91","0.0"
"20","997.2","26.1","99","2.3","180","3.7","162","0.0"
"21","998.0","26.0","98","2.7","209","3.3","213","0.0"
"22","998.2","26.0","89","1.9","188","3.3","194","0.0"
"23","998.0","25.5","99","1.7","184","3.4","203","0.0"
"24","997.5","25.3","97","1.6","180","3.6","186","0.0"
