"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.6","13.6","99","3.2","29","4.8","37","0.0"
"02","1005.9","12.9","99","3.0","29","6.4","22","1.5"
"03","1006.2","12.9","99","2.8","353","4.8","353","1.0"
"04","1007.2","12.7","99","2.8","20","5.5","350","3.5"
"05","1007.1","12.8","99","1.4","5","3.5","355","2.5"
"06","1007.3","12.7","99","2.9","31","4.0","23","1.0"
"07","1007.9","12.6","99","3.3","10","5.7","28","0.0"
"08","1008.5","12.4","99","2.2","22","8.4","9","0.0"
"09","1008.6","13.0","99","2.5","19","5.7","360","0.0"
"10","1009.3","13.5","93","3.3","25","6.5","360","&"
"11","1009.3","13.8","88","2.8","19","6.6","14","0.0"
"12","1008.8","14.5","84","1.6","11","6.4","8","0.0"
"13","1008.2","15.5","80","2.1","37","4.4","18","0.0"
"14","1007.8","16.0","76","2.6","22","5.2","35","0.0"
"15","1007.6","14.8","78","3.9","19","7.0","43","0.0"
"16","1007.6","14.7","78","2.7","15","6.5","29","0.0"
"17","1007.9","13.9","81","3.1","20","6.5","6","0.0"
"18","1008.5","13.0","85","2.9","13","7.8","2","0.0"
"19","1009.1","12.6","87","3.4","16","6.7","21","0.0"
"20","1009.6","12.6","88","2.7","23","5.5","5","0.0"
"21","1009.8","12.6","89","2.0","16","4.2","2","0.0"
"22","1010.3","12.4","90","2.4","16","5.6","22","0.0"
"23","1010.6","12.5","88","0.3","37","3.8","355","0.0"
"24","1010.5","12.4","88","2.7","34","3.2","32","0.0"
