"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.5","18.4","88","2.0","36","2.8","36","0.0"
"02","1006.4","17.8","90","2.7","38","5.1","27","0.0"
"03","1006.3","17.6","90","1.9","32","3.4","35","0.0"
"04","1006.3","17.5","90","1.2","32","3.4","48","&"
"05","1006.5","18.1","88","0.1","0","1.5","153","0.0"
"06","1007.4","17.8","89","3.1","44","4.8","26","0.0"
"07","1008.1","17.2","87","2.1","23","5.6","48","0.0"
"08","1008.6","17.3","87","0.8","43","3.5","31","0.0"
"09","1009.0","18.1","83","1.6","45","2.2","29","0.0"
"10","1009.1","19.4","77","1.4","23","2.4","33","0.0"
"11","1008.8","20.3","74","1.0","44","2.7","27","0.0"
"12","1007.8","21.3","71","1.9","202","3.4","188","0.0"
"13","1006.8","23.8","65","1.1","160","2.8","182","0.0"
"14","1005.7","24.9","60","1.5","35","3.4","18","0.0"
"15","1005.2","24.3","60","3.1","30","6.6","44","0.0"
"16","1005.2","22.7","65","4.1","38","7.8","30","0.0"
"17","1005.4","21.8","68","3.4","23","6.4","24","0.0"
"18","1005.6","20.7","72","1.9","20","6.0","36","&"
"19","1005.4","20.3","74","1.8","18","4.0","36","0.0"
"20","1005.7","19.7","77","0.8","26","3.8","50","0.0"
"21","--","--","--","--","--","2.4","44","0.0"
"22","--","--","--","--","--","5.0","45","0.0"
"23","1006.0","17.8","89","1.5","33","5.0","27","0.0"
"24","1005.8","17.1","93","2.5","34","4.1","29","0.0"
