"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","--","--","--","--","--","3.2","214","0.0"
"02","--","--","--","--","--","2.5","173","0.0"
"03","997.0","27.8","96","1.3","192","2.6","230","&"
"04","996.9","27.2","99","1.7","176","2.8","183","0.0"
"05","996.9","27.6","99","1.7","200","2.7","207","0.0"
"06","997.1","27.4","98","1.5","233","3.0","235","0.0"
"07","997.1","28.5","88","1.9","181","3.0","224","0.0"
"08","997.3","30.5","73","1.7","175","3.2","209","0.0"
"09","997.3","31.2","67","2.1","173","4.5","180","0.0"
"10","997.1","31.8","65","1.9","242","5.6","226","0.0"
"11","996.8","33.0","62","2.4","234","5.4","267","0.0"
"12","996.2","33.6","56","2.9","294","6.1","248","0.0"
"13","995.9","33.9","56","3.1","305","6.4","308","0.0"
"14","995.5","34.0","59","3.9","332","7.5","305","0.0"
"15","995.2","33.8","56","2.7","348","7.7","321","0.0"
"16","995.0","33.9","53","3.8","339","7.9","335","0.0"
"17","995.2","32.9","59","2.4","337","7.7","336","0.0"
"18","995.6","32.6","60","2.1","236","5.1","337","0.0"
"19","995.8","30.7","71","2.6","201","6.3","190","0.0"
"20","996.4","30.0","76","1.4","207","4.5","196","0.0"
"21","997.1","29.8","74","2.0","216","3.6","179","0.0"
"22","997.2","28.6","85","2.2","178","3.2","230","0.0"
"23","997.1","28.8","86","1.5","200","3.5","203","0.0"
"24","996.9","28.3","90","1.8","178","2.4","219","0.0"
