"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.7","24.2","99","1.3","192","2.0","182","0.0"
"02","1003.5","23.8","99","1.5","183","2.2","193","0.0"
"03","1003.1","23.6","99","1.9","196","2.8","197","0.0"
"04","1002.8","23.6","99","0.7","189","2.2","190","0.0"
"05","1002.9","23.5","99","1.4","207","2.1","182","0.0"
"06","1002.9","23.2","99","1.3","217","3.0","193","0.0"
"07","1003.1","23.8","99","0.7","171","2.3","222","0.0"
"08","1003.3","26.1","74","1.2","184","2.6","188","0.0"
"09","1003.4","27.4","70","1.2","195","3.6","212","0.0"
"10","1003.3","28.5","64","2.3","219","4.5","257","0.0"
"11","1002.9","29.2","62","2.3","226","4.9","187","0.0"
"12","1002.2","30.7","51","1.8","263","4.5","218","0.0"
"13","1001.3","30.6","54","1.7","45","3.7","19","0.0"
"14","1000.8","30.8","54","3.4","316","6.6","311","0.0"
"15","1000.4","30.3","63","1.7","312","6.2","313","0.0"
"16","1000.9","29.0","69","3.6","309","6.7","303","0.0"
"17","1001.6","28.4","71","1.8","315","4.9","326","0.0"
"18","1002.2","28.0","71","1.9","302","4.7","316","0.0"
"19","1002.7","27.4","75","0.6","261","3.0","331","0.0"
"20","1003.0","26.9","77","1.7","257","3.2","223","0.0"
"21","1002.9","26.3","87","2.0","185","2.9","178","0.0"
"22","1002.5","26.1","87","1.6","213","2.8","202","0.0"
"23","1001.8","25.5","94","1.8","180","2.6","181","0.0"
"24","1001.8","25.2","97","1.1","176","2.6","187","0.0"
