"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.7","25.7","99","1.9","217","2.8","220","0.0"
"02","994.7","26.3","96","1.3","184","2.5","210","0.0"
"03","995.1","25.9","99","1.0","63","3.1","177","0.0"
"04","995.3","24.7","99","2.0","31","5.5","31","0.0"
"05","995.2","24.9","99","1.0","282","3.0","33","0.0"
"06","995.6","25.3","99","1.4","42","2.6","41","0.0"
"07","995.9","25.4","99","1.9","43","4.6","32","0.0"
"08","995.8","27.4","88","0.4","319","3.5","48","0.0"
"09","995.6","29.4","75","1.6","42","3.4","45","0.0"
"10","995.8","31.4","65","1.7","55","3.5","37","0.0"
"11","996.1","32.2","60","3.8","281","8.8","279","0.0"
"12","995.8","32.2","62","3.0","290","7.3","303","0.0"
"13","995.0","32.6","63","3.9","294","8.2","319","0.0"
"14","994.9","30.9","73","2.2","212","7.3","327","0.5"
"15","995.0","30.1","75","3.3","323","9.6","349","1.0"
"16","995.1","28.7","99","1.1","51","5.2","287","2.0"
"17","995.6","29.2","89","2.0","236","4.1","240","0.0"
"18","996.0","30.1","74","1.1","221","5.0","242","0.0"
"19","996.5","29.6","79","0.7","195","3.4","261","0.0"
"20","997.2","29.2","88","0.3","19","2.2","129","0.0"
"21","997.7","28.0","97","1.4","192","2.2","321","0.0"
"22","998.0","27.3","99","0.7","181","2.6","201","0.0"
"23","998.2","27.0","99","1.2","218","2.3","208","0.0"
"24","998.1","26.3","99","1.7","189","2.7","224","0.0"
