"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.6","18.2","86","0.8","181","1.8","188","0.0"
"02","1005.1","17.6","91","0.9","183","1.5","191","0.0"
"03","1005.0","17.7","92","0.0","0","1.4","181","0.0"
"04","1005.1","17.1","96","0.9","189","1.9","175","0.0"
"05","1005.4","17.2","95","1.3","191","1.9","229","0.0"
"06","1005.9","16.7","99","0.9","177","2.8","196","0.0"
"07","1006.5","16.6","99","1.6","216","2.6","208","0.0"
"08","1007.1","17.7","98","0.9","198","3.1","188","0.0"
"09","1007.5","22.1","64","1.0","229","2.6","185","0.0"
"10","1007.2","24.3","49","0.3","14","2.4","241","0.0"
"11","1006.5","25.6","45","0.8","103","2.6","186","0.0"
"12","1006.0","25.9","51","1.9","322","4.9","77","0.0"
"13","1004.9","26.4","48","1.8","94","5.4","32","0.0"
"14","1004.2","27.5","44","2.5","353","4.6","79","0.0"
"15","1004.0","27.0","46","0.8","329","5.8","333","0.0"
"16","1004.2","26.7","47","1.6","23","4.3","12","0.0"
"17","1004.7","25.0","57","3.2","8","5.5","354","0.0"
"18","1005.3","23.6","62","3.0","22","5.7","16","0.0"
"19","1006.0","22.6","65","1.8","29","4.1","27","0.0"
"20","1006.3","21.7","70","0.3","56","3.1","35","0.0"
"21","1006.3","20.9","76","0.1","0","1.9","44","0.0"
"22","1006.3","20.3","82","0.5","244","1.5","178","0.0"
"23","1006.6","18.8","92","1.8","187","2.8","201","0.0"
"24","1006.6","19.3","90","1.6","196","2.7","186","0.0"
