"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.4","24.9","99","1.7","184","2.3","179","0.0"
"02","997.0","24.8","99","1.3","174","2.7","190","0.0"
"03","996.9","24.7","99","1.6","177","2.0","176","0.0"
"04","997.1","24.6","99","1.5","189","2.9","175","0.0"
"05","997.4","24.8","99","1.8","213","2.7","185","0.0"
"06","997.8","24.8","99","1.3","187","2.6","221","0.0"
"07","998.3","25.0","99","1.1","181","3.3","186","&"
"08","998.3","25.5","99","0.0","0","2.1","215","&"
"09","998.5","25.7","99","0.0","0","1.9","46","0.5"
"10","998.1","27.2","95","0.8","73","1.9","35","0.5"
"11","998.1","28.1","88","0.6","93","2.3","98","0.0"
"12","997.8","29.6","68","0.7","70","3.0","99","0.0"
"13","997.5","30.0","68","1.6","32","2.6","44","0.0"
"14","997.0","30.1","69","1.4","284","3.2","43","0.0"
"15","996.4","30.9","65","0.9","326","3.1","247","0.0"
"16","995.9","30.7","67","2.8","5","6.1","354","0.0"
"17","996.9","27.7","77","6.9","222","10.9","217","0.0"
"18","997.5","25.5","99","1.5","188","9.7","178","0.0"
"19","997.9","25.9","99","1.1","173","2.8","208","0.0"
"20","998.3","25.8","99","1.8","211","2.7","189","&"
"21","998.7","25.8","99","1.9","183","3.0","192","0.0"
"22","998.9","25.4","99","1.2","185","2.9","184","0.0"
"23","998.6","25.6","99","0.9","184","1.9","181","0.0"
"24","998.3","25.8","99","0.8","238","1.9","212","0.0"
