"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.4","28.4","98","1.4","184","2.6","216","0.0"
"02","997.2","28.4","98","2.1","189","3.0","189","0.0"
"03","996.4","28.2","99","0.7","196","3.2","172","0.0"
"04","996.4","28.2","98","1.8","191","3.3","180","0.0"
"05","996.7","28.3","92","0.4","173","2.2","173","0.0"
"06","997.1","27.7","91","1.5","193","2.8","187","0.0"
"07","996.9","28.3","82","0.8","180","2.2","184","0.0"
"08","996.8","29.7","77","1.3","106","2.1","89","0.0"
"09","996.4","31.1","74","1.7","42","4.1","38","0.0"
"10","996.4","32.2","65","3.6","74","6.2","92","0.0"
"11","996.2","33.2","61","1.5","55","6.0","39","0.0"
"12","--","--","--","--","--","5.5","33","0.0"
"13","995.3","34.7","54","2.0","47","6.1","21","0.0"
"14","995.2","34.8","57","3.0","360","6.3","350","0.0"
"15","994.9","34.3","62","4.6","17","8.7","349","0.0"
"16","994.3","34.2","60","4.5","25","9.4","35","0.0"
"17","995.8","29.6","80","5.9","209","10.9","229","0.0"
"18","996.8","27.2","96","1.4","162","10.1","224","&"
"19","996.9","27.3","91","1.5","204","4.0","190","0.0"
"20","996.3","27.2","94","1.1","148","3.6","222","0.0"
"21","997.0","27.2","90","1.4","179","3.5","88","0.0"
"22","997.6","26.8","97","1.7","182","3.0","184","0.0"
"23","997.5","26.5","99","2.4","221","3.1","235","0.0"
"24","997.2","26.6","99","2.1","181","3.0","221","0.0"
