"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.4","14.3","81","2.5","34","5.5","16","0.0"
"02","1007.5","13.6","83","2.4","34","5.8","11","0.0"
"03","1007.4","13.3","84","1.4","36","4.3","28","0.0"
"04","1006.5","13.8","82","0.9","164","1.7","164","0.0"
"05","1006.6","13.5","86","2.9","29","5.7","30","0.0"
"06","--","--","--","--","--","5.9","13","0.0"
"07","1008.5","13.2","85","2.1","36","5.8","19","0.0"
"08","1009.5","14.0","82","0.4","58","3.0","47","0.0"
"09","1009.4","15.3","76","1.2","174","3.0","164","0.0"
"10","1008.7","17.6","71","1.0","51","2.3","201","0.0"
"11","1008.4","17.8","68","3.7","34","8.8","41","0.0"
"12","1007.6","20.0","61","2.3","21","6.7","30","0.0"
"13","1007.6","19.4","63","3.8","32","7.1","47","0.0"
"14","1007.4","19.2","61","3.2","33","7.2","42","0.0"
"15","1007.2","19.9","60","1.5","47","3.8","39","0.0"
"16","1006.6","21.0","57","0.5","13","2.3","191","0.0"
"17","1006.5","20.5","59","2.7","22","4.7","40","0.0"
"18","1006.8","18.5","64","2.6","13","6.3","32","0.0"
"19","1007.3","16.9","71","2.8","14","7.1","17","0.0"
"20","1007.6","15.9","74","3.0","24","5.5","9","0.0"
"21","1007.5","15.8","75","1.8","16","5.3","40","0.0"
"22","1007.9","15.4","77","2.5","20","4.9","32","0.0"
"23","1007.4","15.2","78","2.2","32","5.3","34","0.0"
"24","1007.3","15.1","79","2.2","37","3.7","50","0.0"
