"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.4","12.2","89","2.1","36","4.3","44","0.0"
"02","1010.0","12.4","89","2.0","26","4.1","19","0.0"
"03","1009.7","12.4","89","1.9","17","4.2","18","0.0"
"04","1009.5","12.5","88","2.4","32","4.6","21","0.0"
"05","1009.6","12.8","87","1.9","24","3.5","33","0.0"
"06","1010.0","12.9","86","1.1","16","3.4","18","0.0"
"07","1010.7","13.0","84","1.7","25","3.4","30","0.0"
"08","1011.2","13.1","82","2.0","12","3.7","17","0.0"
"09","1011.7","13.5","77","1.4","30","3.8","22","0.0"
"10","1012.0","13.8","74","2.2","20","3.7","34","0.0"
"11","1011.8","14.6","71","1.4","12","3.3","32","0.0"
"12","--","--","--","--","--","3.5","15","0.0"
"13","1010.6","15.4","69","1.6","17","3.4","36","0.0"
"14","1010.0","16.1","66","1.0","60","3.2","42","0.0"
"15","1009.7","17.4","65","0.4","131","1.6","80","0.0"
"16","1009.7","16.8","71","1.8","174","3.0","184","0.0"
"17","1010.3","16.7","73","1.8","179","2.7","172","0.0"
"18","1010.9","16.7","76","0.9","195","2.4","190","0.0"
"19","1011.3","16.3","80","1.6","43","2.6","53","0.0"
"20","1011.6","15.6","67","2.1","12","3.9","32","0.0"
"21","1012.2","14.9","70","2.3","30","4.7","34","0.0"
"22","1012.4","14.6","72","1.8","43","4.1","12","0.0"
"23","1012.3","13.9","74","1.7","33","3.6","27","0.0"
"24","1012.2","13.2","78","1.4","47","3.0","42","0.0"
