"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.8","27.2","88","0.1","0","2.6","193","0.0"
"02","998.0","26.9","89","0.4","65","1.8","59","0.0"
"03","997.4","26.0","94","2.0","182","2.5","184","0.0"
"04","997.6","25.8","99","1.0","182","3.1","187","0.0"
"05","998.1","26.0","99","0.0","0","2.2","180","0.0"
"06","998.4","25.7","98","2.0","184","2.6","188","0.0"
"07","998.9","25.9","99","1.2","209","3.0","202","0.0"
"08","999.6","27.9","85","1.1","171","2.5","172","0.0"
"09","1000.0","30.4","66","1.3","193","3.0","178","0.0"
"10","1000.3","30.9","61","1.2","41","2.9","40","0.0"
"11","1000.2","30.9","67","2.1","38","3.9","40","0.0"
"12","999.7","31.5","61","2.1","60","4.3","64","0.0"
"13","998.9","31.9","61","1.9","60","4.3","40","0.0"
"14","998.0","31.5","67","4.1","41","5.9","31","0.0"
"15","997.5","32.3","63","2.2","21","5.7","42","0.0"
"16","997.3","32.2","61","1.8","33","4.8","347","0.0"
"17","997.4","31.7","62","1.4","326","5.0","44","0.0"
"18","997.5","30.9","65","2.5","41","3.8","51","0.0"
"19","998.0","30.0","66","2.3","33","3.7","30","0.0"
"20","998.4","29.1","69","1.6","49","3.0","34","0.0"
"21","998.7","28.6","74","1.5","178","2.5","56","0.0"
"22","998.7","27.1","88","0.3","189","3.4","216","0.0"
"23","999.2","27.1","88","0.7","82","2.4","80","0.0"
"24","999.0","26.1","95","1.7","190","3.5","188","0.0"
