"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.4","17.0","99","1.4","43","2.3","55","0.0"
"02","1003.1","17.3","99","0.5","100","2.5","39","0.0"
"03","1003.2","16.7","99","2.5","29","4.0","34","0.0"
"04","1003.2","17.0","99","1.3","29","4.0","38","0.0"
"05","1003.5","17.0","99","0.3","106","2.8","22","0.0"
"06","1003.8","16.9","99","1.5","247","2.8","183","0.0"
"07","1004.2","16.7","99","0.6","75","1.9","240","0.0"
"08","1004.6","17.1","99","0.2","0","2.0","54","0.0"
"09","1005.0","18.6","88","1.2","35","2.6","244","0.0"
"10","1005.2","20.3","69","3.1","30","6.1","32","0.0"
"11","1004.8","21.6","61","1.3","21","7.0","341","0.0"
"12","1004.2","22.1","56","3.7","14","9.0","14","0.0"
"13","1003.7","21.2","56","6.1","18","13.0","35","0.0"
"14","1003.4","20.6","52","5.0","19","13.4","28","0.0"
"15","1003.4","20.6","52","4.0","17","9.9","17","0.0"
"16","1003.8","19.8","52","5.4","29","9.8","32","0.0"
"17","1004.3","19.1","50","4.3","20","8.5","45","0.0"
"18","1004.8","18.1","47","2.2","23","6.6","43","0.0"
"19","1005.3","16.9","50","2.1","22","5.7","29","0.0"
"20","1005.6","16.5","56","1.8","11","5.3","29","0.0"
"21","1005.6","15.7","56","0.9","43","4.0","34","0.0"
"22","1005.5","14.4","73","0.8","164","2.0","17","0.0"
"23","1005.4","13.9","79","1.0","184","1.8","176","0.0"
"24","1005.3","12.8","84","1.8","204","2.6","205","0.0"
