"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.0","20.4","81","1.7","41","3.7","36","0.0"
"02","1005.6","20.3","81","2.0","29","3.7","31","0.0"
"03","1005.4","20.3","80","1.2","36","3.4","24","0.0"
"04","1005.8","19.9","86","2.8","31","6.0","7","0.0"
"05","1006.0","19.9","87","1.8","25","5.3","2","0.0"
"06","1006.5","19.7","89","2.3","31","4.4","37","0.0"
"07","1006.9","19.8","89","1.4","31","5.1","33","0.0"
"08","1007.2","20.3","85","1.0","29","4.1","36","0.0"
"09","1007.3","20.8","84","2.6","25","3.8","37","0.0"
"10","1007.7","20.9","80","2.6","32","5.9","11","0.0"
"11","1007.5","21.2","74","2.6","15","6.1","45","0.0"
"12","1006.9","21.1","75","3.2","14","6.7","4","0.0"
"13","1005.7","21.7","72","2.3","39","5.7","347","0.0"
"14","1005.0","22.6","69","2.4","33","4.0","21","0.0"
"15","1004.8","22.9","67","1.7","20","5.1","331","0.0"
"16","1005.1","21.8","67","3.4","25","7.5","16","0.0"
"17","1005.3","20.4","71","3.6","16","6.6","49","0.0"
"18","1005.6","19.7","73","2.1","17","6.5","9","0.0"
"19","1005.8","19.5","73","1.7","23","5.6","15","0.0"
"20","1006.5","18.4","76","3.3","21","8.3","24","0.0"
"21","1006.5","18.1","75","1.5","9","6.2","40","0.0"
"22","1006.8","18.2","75","3.1","15","5.9","23","0.0"
"23","1006.4","18.3","75","1.2","36","5.0","19","0.0"
"24","1006.6","18.1","76","2.7","32","3.8","27","0.0"
