"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","995.5","23.0","98","1.0","180","1.9","252","0.0"
"02","995.5","22.6","99","2.1","181","3.0","166","0.0"
"03","994.4","22.7","99","2.0","33","4.4","193","0.0"
"04","994.3","22.6","99","1.0","240","2.2","78","0.0"
"05","993.8","22.4","99","2.6","270","3.7","183","0.0"
"06","994.9","22.7","99","2.0","135","3.4","351","0.0"
"07","996.4","23.3","95","2.3","19","5.4","352","0.0"
"08","997.6","23.9","91","1.5","246","5.0","89","0.0"
"09","997.1","25.2","81","1.1","348","2.6","321","0.0"
"10","/","/","/","/","/","5.3","26","0.0"
"11","998.1","26.2","74","1.2","10","3.9","36","0.0"
"12","997.3","27.5","70","0.5","43","2.7","124","0.0"
"13","996.4","29.6","54","1.2","338","3.6","338","0.0"
"14","995.5","31.3","48","1.4","282","6.0","308","0.0"
"15","995.0","30.9","48","2.7","252","6.2","288","0.0"
"16","994.4","32.2","37","3.4","317","7.7","283","0.0"
"17","994.4","31.4","40","3.4","324","5.1","299","0.0"
"18","996.0","29.8","48","2.9","329","4.7","332","0.0"
"19","/","/","/","/","/","4.4","327","0.0"
"20","999.2","27.7","66","0.5","360","3.0","35","0.0"
"21","998.9","27.0","70","1.4","114","2.5","54","0.0"
"22","999.0","26.4","74","1.8","226","3.1","310","0.0"
"23","999.5","25.5","81","1.6","170","3.5","183","0.0"
"24","999.0","24.5","93","1.3","256","5.7","178","0.0"
