"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.7","26.8","99","2.0","178","2.7","182","0.0"
"02","997.5","26.8","99","1.8","193","2.4","185","0.0"
"03","997.4","26.9","99","1.6","205","2.9","197","0.0"
"04","997.7","27.0","99","0.7","171","2.9","175","0.0"
"05","997.7","27.1","98","1.2","180","2.6","213","0.0"
"06","998.1","27.1","99","1.0","84","1.9","189","0.0"
"07","998.7","26.8","99","1.1","177","2.6","185","0.0"
"08","999.3","26.9","99","1.4","184","3.1","191","0.0"
"09","999.7","26.6","99","1.8","183","3.6","181","0.0"
"10","999.8","27.5","92","1.3","206","3.1","191","0.0"
"11","999.4","29.1","75","1.3","73","2.7","193","0.0"
"12","998.8","30.0","72","1.1","40","2.9","139","0.0"
"13","998.2","31.4","64","0.4","19","4.2","40","0.0"
"14","997.4","31.5","65","1.8","51","4.4","36","0.0"
"15","997.1","31.6","64","2.3","37","4.5","25","0.0"
"16","996.9","31.1","70","2.4","29","5.3","28","0.0"
"17","996.9","31.4","67","1.2","24","5.0","4","0.0"
"18","996.7","29.9","71","1.9","32","5.6","43","0.0"
"19","996.8","29.5","74","1.5","19","3.1","42","0.0"
"20","997.4","29.1","77","1.0","109","2.3","20","0.0"
"21","998.3","28.1","87","1.5","211","3.2","211","0.0"
"22","998.5","27.2","95","1.7","203","3.4","179","0.0"
"23","998.5","27.4","94","1.6","202","3.0","204","0.0"
"24","998.4","26.6","99","1.6","174","2.3","188","0.0"
