"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.4","24.5","97","0.8","52","1.7","72","0.0"
"02","/","/","/","/","/","1.4","3","0.0"
"03","998.5","23.9","99","0.2","0","1.6","42","0.0"
"04","998.3","23.6","99","0.8","32","1.7","33","0.0"
"05","998.4","23.8","99","0.3","173","1.1","46","0.0"
"06","998.6","23.2","99","1.3","189","2.3","192","0.0"
"07","999.0","24.3","99","0.1","0","1.7","245","0.0"
"08","999.4","26.4","82","0.8","139","2.3","150","0.0"
"09","999.6","28.1","68","1.2","188","3.1","216","0.0"
"10","999.1","29.5","64","1.4","171","4.0","184","0.0"
"11","998.8","30.6","56","2.9","259","8.2","216","0.0"
"12","998.4","31.0","52","3.0","304","6.4","320","0.0"
"13","997.4","32.2","51","1.0","349","6.0","259","0.0"
"14","996.8","31.1","57","3.2","7","6.3","2","0.0"
"15","996.8","30.4","58","2.2","349","6.6","9","&"
"16","996.6","29.3","64","2.9","13","7.1","343","0.0"
"17","996.5","28.5","68","2.9","31","5.7","8","0.0"
"18","/","/","/","/","/","4.3","47","0.0"
"19","997.6","27.9","73","1.2","41","3.6","19","0.0"
"20","998.0","27.9","73","0.8","147","1.6","70","0.0"
"21","998.0","27.2","77","0.5","103","1.6","193","0.0"
"22","998.1","26.2","85","1.0","80","2.1","307","0.0"
"23","997.9","25.8","90","1.2","215","2.0","85","0.0"
"24","997.4","25.0","95","1.8","185","2.2","222","0.0"
