"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.0","27.2","90","1.4","188","2.6","192","0.0"
"02","997.7","26.8","92","1.9","180","2.8","189","0.0"
"03","997.7","26.8","91","1.4","229","2.5","244","0.0"
"04","998.0","26.0","99","1.4","198","3.5","187","0.0"
"05","998.1","26.2","98","1.3","176","2.7","177","0.0"
"06","998.6","26.3","97","1.4","212","3.4","214","0.0"
"07","998.7","27.8","80","1.6","187","2.7","190","0.0"
"08","998.8","30.4","67","0.3","105","3.1","186","0.0"
"09","998.7","31.5","63","1.6","48","2.8","183","0.0"
"10","998.6","32.8","56","1.6","47","4.2","67","0.0"
"11","998.6","34.0","48","1.6","35","5.1","48","0.0"
"12","998.0","35.0","47","1.4","58","5.3","73","0.0"
"13","997.4","34.8","53","2.2","331","5.8","323","0.0"
"14","997.2","35.2","53","3.1","6","8.0","326","0.0"
"15","997.1","34.8","54","3.4","38","8.7","337","0.0"
"16","997.3","28.1","97","3.9","210","6.7","155","2.5"
"17","998.0","27.7","89","3.5","232","7.3","221","0.0"
"18","998.4","27.8","93","1.7","200","6.7","160","0.0"
"19","999.2","27.3","83","2.0","216","5.6","196","0.0"
"20","999.1","26.6","83","1.0","191","6.4","189","0.0"
"21","998.9","26.1","91","2.0","179","3.2","188","0.0"
"22","999.3","26.0","94","1.7","179","3.2","215","0.0"
"23","999.6","26.2","93","2.2","218","3.0","217","0.0"
"24","999.6","25.6","99","2.1","184","3.1","183","0.0"
