"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.8","14.6","99","1.8","219","2.5","201","0.0"
"02","1007.8","14.6","99","1.5","230","2.6","231","0.0"
"03","1007.6","13.8","99","1.2","170","3.4","204","0.0"
"04","1007.3","13.8","99","1.7","223","3.3","197","0.0"
"05","1007.4","13.3","99","1.7","220","3.1","179","&"
"06","1007.9","13.3","99","0.3","127","3.5","209","0.0"
"07","1008.5","13.2","98","0.4","136","1.9","85","0.0"
"08","1009.0","14.0","94","1.0","199","2.8","211","0.0"
"09","1009.3","17.6","71","0.9","185","2.3","188","0.0"
"10","1008.8","19.9","53","0.6","287","2.2","231","0.0"
"11","1008.4","21.6","46","1.6","46","4.5","41","0.0"
"12","1007.1","22.9","44","1.9","45","4.3","360","0.0"
"13","1005.9","24.7","40","1.4","79","5.1","23","0.0"
"14","1005.4","24.9","39","3.3","244","5.3","232","0.0"
"15","1005.3","24.8","50","2.5","307","6.4","332","0.0"
"16","1006.0","23.3","56","3.6","7","8.0","24","0.0"
"17","1006.7","21.1","64","3.9","7","9.0","17","0.0"
"18","1007.3","19.6","71","2.4","20","6.7","353","0.0"
"19","1007.7","18.8","75","1.8","16","5.2","4","0.0"
"20","1008.1","17.9","80","1.8","33","4.1","25","0.0"
"21","1008.1","17.2","85","2.1","41","3.5","43","0.0"
"22","1008.2","16.6","91","1.5","43","3.5","51","0.0"
"23","1008.2","16.6","90","0.9","159","1.9","94","0.0"
"24","1008.3","15.6","94","1.5","200","1.8","212","0.0"
