"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","990.8","26.6","90","1.0","223","2.9","203","0.0"
"02","990.8","26.4","91","0.7","210","2.5","212","0.0"
"03","990.4","25.8","98","1.9","195","3.7","206","0.0"
"04","989.9","25.7","98","2.1","196","4.0","182","0.0"
"05","989.9","25.7","96","1.6","192","3.4","224","0.0"
"06","991.0","24.9","99","2.4","195","4.7","179","3.0"
"07","990.7","24.6","99","1.9","189","7.0","204","1.0"
"08","990.8","24.6","99","2.8","210","4.5","204","6.5"
"09","991.7","24.0","99","1.6","35","5.8","36","31.0"
"10","991.7","24.4","99","0.9","319","2.3","78","9.5"
"11","991.5","25.0","99","1.2","91","3.1","112","1.0"
"12","990.7","26.9","99","0.2","0","3.6","105","0.0"
"13","989.6","28.9","85","3.4","17","7.0","29","&"
"14","989.4","28.8","81","4.1","29","7.0","10","0.0"
"15","989.5","28.4","77","3.0","30","8.1","41","0.0"
"16","989.6","28.0","75","3.3","28","6.8","29","0.0"
"17","989.4","27.5","75","2.9","12","7.8","31","0.0"
"18","990.1","27.2","74","2.1","17","6.4","22","0.0"
"19","991.1","26.2","74","1.9","23","5.7","352","0.0"
"20","992.0","24.8","79","2.8","41","4.6","24","0.0"
"21","992.8","24.1","82","2.3","27","4.0","44","0.0"
"22","993.3","23.8","85","1.9","40","4.0","25","0.0"
"23","993.4","24.0","86","1.4","40","2.6","36","0.0"
"24","993.3","23.9","87","1.2","40","2.3","48","0.0"
