"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.9","27.9","94","2.5","201","3.8","197","0.0"
"02","996.8","27.5","97","2.2","181","3.7","217","0.0"
"03","996.8","27.6","94","1.7","215","3.0","218","0.0"
"04","996.8","26.9","99","1.4","199","3.2","188","0.0"
"05","996.7","26.6","99","1.4","178","3.0","193","0.0"
"06","996.9","26.3","99","2.1","185","2.8","204","0.0"
"07","997.2","27.6","97","1.1","215","3.0","192","0.0"
"08","997.4","29.5","81","1.5","185","3.0","188","0.0"
"09","997.4","30.9","72","2.1","176","4.0","178","0.0"
"10","997.2","32.6","62","2.0","242","4.9","190","0.0"
"11","997.1","33.7","53","1.5","344","4.9","213","0.0"
"12","996.9","33.9","51","1.9","291","6.0","337","0.0"
"13","996.3","35.0","47","2.2","311","5.9","317","0.0"
"14","995.7","35.1","48","1.5","263","5.6","212","0.0"
"15","995.3","35.1","57","2.8","302","6.8","323","0.0"
"16","995.0","35.0","58","2.7","316","7.2","295","0.0"
"17","994.9","34.2","59","4.1","312","7.2","311","0.0"
"18","995.4","33.4","62","1.9","294","6.3","338","0.0"
"19","996.1","32.5","58","1.1","297","5.0","297","0.0"
"20","996.6","31.8","66","0.7","246","4.0","272","0.0"
"21","997.3","30.8","76","1.2","276","4.2","307","&"
"22","997.6","30.2","81","1.6","197","3.7","195","0.0"
"23","997.5","29.5","89","2.0","182","3.1","234","0.0"
"24","997.2","28.8","99","2.2","185","2.6","186","0.0"
