"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.7","29.1","76","1.7","228","3.7","178","0.0"
"02","996.5","28.2","85","1.8","205","2.9","200","0.0"
"03","/","/","/","/","/","3.4","177","0.0"
"04","996.2","27.6","92","1.5","188","2.5","199","0.0"
"05","996.4","26.6","98","2.3","185","3.2","174","0.0"
"06","996.4","26.8","97","1.8","173","3.0","215","0.0"
"07","996.7","28.4","76","1.6","172","2.7","185","0.0"
"08","996.9","30.5","67","2.0","167","3.8","179","0.0"
"09","996.6","32.0","60","5.0","250","7.2","220","0.0"
"10","996.2","33.1","52","5.5","235","9.9","235","0.0"
"11","995.8","34.1","46","5.2","243","9.8","279","0.0"
"12","995.2","35.2","43","4.7","254","9.4","237","0.0"
"13","994.6","35.2","43","4.2","268","9.9","249","0.0"
"14","994.0","35.7","44","3.5","277","9.2","280","0.0"
"15","993.9","34.9","55","4.8","304","9.3","306","0.0"
"16","993.6","34.5","57","3.7","287","9.9","324","0.0"
"17","994.0","33.5","59","5.1","306","9.9","276","0.0"
"18","994.6","32.7","63","3.9","307","8.4","301","0.0"
"19","995.2","31.6","71","1.1","298","6.9","305","0.0"
"20","996.0","30.8","73","2.7","265","6.9","230","0.0"
"21","996.4","30.4","76","0.9","178","4.8","303","0.0"
"22","996.5","30.0","76","1.2","197","3.9","128","0.0"
"23","996.5","29.7","79","1.4","194","2.9","177","0.0"
"24","995.9","29.4","83","1.8","179","2.7","185","0.0"
