"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.9","20.2","68","1.1","175","2.1","303","0.0"
"02","1007.5","20.2","71","0.5","63","2.1","200","0.0"
"03","1007.3","20.2","70","0.7","168","1.6","107","0.0"
"04","1007.3","19.7","74","2.0","36","3.2","38","0.0"
"05","1007.5","19.6","72","1.3","33","3.4","44","0.0"
"06","1007.9","19.9","71","1.9","30","2.5","27","0.0"
"07","1008.5","20.0","70","1.7","38","3.5","45","0.0"
"08","1009.1","20.5","69","0.9","44","1.8","41","0.0"
"09","1009.4","21.4","67","0.7","91","1.8","34","0.0"
"10","1009.9","21.8","67","0.6","74","2.6","38","0.0"
"11","1008.9","22.5","67","1.1","106","2.2","36","0.0"
"12","1007.9","23.6","64","0.9","43","2.9","44","0.0"
"13","1006.8","24.8","59","1.6","111","3.2","131","0.0"
"14","1006.2","25.2","60","1.3","172","3.5","94","0.0"
"15","1006.2","25.0","61","1.4","329","3.3","349","0.0"
"16","1006.2","23.4","66","2.7","35","5.4","42","0.0"
"17","1006.8","22.7","68","2.3","22","5.2","37","0.0"
"18","1007.0","22.0","72","2.5","19","4.7","38","0.0"
"19","1007.3","21.5","75","1.9","44","3.8","41","0.0"
"20","1007.8","21.3","77","1.8","20","2.7","47","0.0"
"21","1007.6","21.0","79","1.6","45","2.6","47","0.0"
"22","1008.0","20.6","85","0.3","7","2.1","63","0.0"
"23","1008.0","20.2","88","1.0","187","2.0","174","0.0"
"24","1007.8","19.9","92","1.0","182","2.4","203","0.0"
