"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.6","24.6","77","1.8","35","2.5","37","0.0"
"02","999.3","24.6","77","0.1","0","2.3","39","0.0"
"03","999.0","24.2","90","0.1","0","1.8","194","0.0"
"04","998.8","23.8","96","1.8","42","2.5","42","0.0"
"05","999.0","23.1","87","1.5","36","4.0","15","0.0"
"06","999.3","23.1","88","1.7","193","2.1","24","0.0"
"07","1000.2","23.5","91","2.3","188","2.8","191","0.0"
"08","1000.3","24.2","87","0.6","219","3.1","221","0.0"
"09","1000.6","27.3","72","0.2","0","1.7","179","0.0"
"10","1000.6","27.5","69","2.6","43","4.6","29","0.0"
"11","1000.2","28.9","63","3.0","36","5.7","28","0.0"
"12","1000.0","29.0","55","3.0","41","6.7","73","0.0"
"13","999.7","29.0","51","3.0","25","6.1","41","0.0"
"14","999.5","29.1","48","2.1","32","5.5","35","0.0"
"15","999.3","29.2","46","1.8","28","4.7","24","0.0"
"16","999.6","28.4","55","2.9","27","6.3","30","0.0"
"17","999.9","27.3","58","2.8","24","6.3","25","0.0"
"18","1000.1","26.4","61","2.3","32","4.7","41","0.0"
"19","1000.7","25.9","63","2.0","28","3.9","19","0.0"
"20","1001.3","25.4","66","2.3","33","4.4","23","0.0"
"21","1001.5","24.9","68","1.9","30","5.0","35","0.0"
"22","1001.6","24.8","68","0.9","43","3.7","32","0.0"
"23","1001.6","24.6","73","0.5","42","1.9","41","0.0"
"24","1001.5","23.5","88","0.8","173","2.2","173","0.0"
