"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.1","15.8","43","1.7","39","2.7","40","0.0"
"02","1006.3","15.1","43","2.3","24","4.4","15","0.0"
"03","1005.9","14.5","47","1.9","34","4.8","26","0.0"
"04","1004.7","14.6","50","0.4","95","2.4","43","0.0"
"05","1003.0","14.8","55","1.3","48","4.1","180","0.0"
"06","1006.2","13.8","53","2.9","36","8.7","39","0.0"
"07","1006.8","14.6","51","0.5","277","3.0","16","0.0"
"08","1007.6","14.5","54","2.7","31","4.4","34","0.0"
"09","1008.1","15.3","50","0.0","0","5.2","34","0.0"
"10","1007.7","15.9","50","1.6","39","2.7","40","0.0"
"11","1007.7","16.2","52","3.4","27","5.3","44","0.0"
"12","1007.6","16.2","50","2.1","33","6.0","38","0.0"
"13","1006.9","16.0","52","1.9","30","4.5","24","0.0"
"14","1006.8","15.8","55","3.1","20","5.2","11","0.0"
"15","1006.5","15.7","57","2.1","30","5.5","30","0.0"
"16","1005.7","16.2","56","1.6","20","4.4","37","0.0"
"17","1005.0","16.6","56","2.5","36","3.5","27","0.0"
"18","1005.0","16.3","59","2.3","23","4.8","52","0.0"
"19","1005.4","15.3","63","2.2","34","5.1","11","0.0"
"20","1006.2","15.0","65","1.2","28","4.9","37","0.0"
"21","1006.7","14.9","67","0.3","61","2.6","45","0.0"
"22","1006.8","14.8","70","2.2","14","4.9","22","0.0"
"23","1007.0","14.7","70","0.2","0","3.9","52","0.0"
"24","1007.4","14.5","69","1.1","40","2.8","12","0.0"
