"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","993.1","27.2","85","2.0","190","3.9","181","0.0"
"02","993.4","27.2","85","1.4","242","2.9","204","0.0"
"03","993.4","26.6","90","1.2","172","2.0","223","0.0"
"04","993.7","26.7","89","1.2","187","2.8","255","0.0"
"05","994.3","26.9","87","0.1","0","1.6","172","0.0"
"06","994.6","26.3","96","0.1","0","3.0","187","0.0"
"07","995.3","26.1","97","2.0","210","2.9","222","0.0"
"08","996.2","27.5","86","1.1","168","2.8","206","0.0"
"09","996.5","29.2","73","0.8","251","2.3","156","0.0"
"10","996.2","30.3","65","1.4","42","2.6","56","0.0"
"11","995.9","31.6","60","1.2","24","3.6","39","0.0"
"12","995.2","31.7","63","2.1","328","5.1","22","0.0"
"13","994.8","29.5","79","4.8","268","7.0","261","5.0"
"14","994.4","28.8","90","1.7","268","4.7","254","8.0"
"15","994.8","27.5","97","1.2","79","4.6","90","5.0"
"16","995.6","26.1","99","2.3","263","6.7","219","4.0"
"17","996.5","25.5","98","1.6","189","6.1","245","2.0"
"18","996.8","25.4","99","1.8","186","3.9","179","0.0"
"19","996.9","25.4","99","1.7","196","3.4","186","0.0"
"20","997.1","25.7","99","1.2","194","2.7","202","0.0"
"21","997.7","25.7","99","1.5","180","2.8","183","0.0"
"22","997.7","25.3","99","1.3","183","2.6","186","0.0"
"23","997.6","25.3","99","0.1","0","2.0","191","0.0"
"24","997.4","25.3","99","0.0","0","1.4","209","0.0"
