"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.7","22.2","97","0.9","222","2.3","181","0.0"
"02","1000.2","21.8","97","1.5","205","2.4","181","0.0"
"03","1000.0","21.7","98","0.1","0","2.1","222","0.0"
"04","1000.3","21.6","92","1.6","189","2.0","187","0.0"
"05","1000.7","21.3","96","1.4","196","2.6","186","0.0"
"06","1001.2","20.7","99","1.4","212","2.1","203","0.0"
"07","1001.8","21.1","98","1.1","200","2.7","220","0.0"
"08","1002.3","23.3","82","0.7","201","2.0","205","0.0"
"09","1002.3","26.5","61","0.3","109","1.9","145","0.0"
"10","1002.4","27.7","56","0.6","50","2.7","34","0.0"
"11","1001.7","29.3","49","1.7","17","3.9","12","0.0"
"12","1000.9","30.0","47","2.5","33","5.0","45","0.0"
"13","1000.0","31.4","37","1.8","25","6.1","23","&"
"14","999.5","31.2","51","3.0","354","6.3","355","0.0"
"15","999.3","30.4","52","3.2","5","6.7","360","0.0"
"16","999.6","30.1","53","3.0","25","6.0","34","0.0"
"17","1000.2","29.0","57","2.1","332","5.5","28","0.0"
"18","1000.6","27.4","67","2.1","43","3.4","337","0.0"
"19","1001.0","26.8","70","0.1","0","2.4","43","0.0"
"20","1001.5","25.6","76","0.6","187","1.6","98","0.0"
"21","1001.8","24.5","81","1.0","228","2.1","188","0.0"
"22","1001.8","23.8","86","1.3","213","2.6","215","0.0"
"23","1001.3","23.5","92","1.3","220","2.4","231","0.0"
"24","1001.2","22.6","94","2.0","191","2.4","185","0.0"
