"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.7","23.7","99","0.9","187","2.9","187","0.0"
"02","998.4","23.6","99","1.7","181","2.8","192","0.0"
"03","998.0","24.0","99","1.7","217","2.4","186","0.0"
"04","998.1","24.0","99","1.4","190","2.8","242","0.0"
"05","998.1","23.1","90","2.6","193","3.9","182","0.0"
"06","999.3","23.0","94","1.4","178","3.3","186","0.0"
"07","999.9","23.5","80","1.9","181","4.5","191","0.0"
"08","999.7","26.5","61","1.1","199","3.5","233","0.0"
"09","999.7","28.3","64","3.2","213","5.3","199","0.0"
"10","999.2","28.6","66","4.4","253","8.3","269","0.0"
"11","999.0","29.3","66","4.4","296","9.3","317","0.0"
"12","998.1","30.5","59","4.7","257","9.4","274","0.0"
"13","997.4","31.8","49","3.9","268","8.3","229","0.0"
"14","997.0","31.3","57","3.3","329","8.6","331","0.0"
"15","996.2","30.8","61","2.5","297","9.0","335","0.0"
"16","996.0","30.4","64","3.7","296","7.4","310","0.0"
"17","996.9","30.0","63","3.0","297","6.9","320","0.0"
"18","997.7","28.7","66","2.3","302","7.7","332","0.0"
"19","998.1","28.3","67","1.1","36","5.6","311","0.0"
"20","997.6","27.8","71","2.3","178","3.7","184","0.0"
"21","998.0","27.9","71","1.2","333","4.3","333","0.0"
"22","997.5","27.5","74","1.9","234","3.0","132","0.0"
"23","997.5","26.2","81","2.3","180","4.0","193","0.0"
"24","997.4","26.0","85","2.3","177","4.1","191","0.0"
