"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.1","22.8","93","1.4","25","3.4","49","0.0"
"02","999.8","22.2","99","2.1","34","3.7","54","0.0"
"03","999.3","21.9","98","0.7","40","3.9","24","0.0"
"04","999.4","22.1","98","1.4","47","2.2","43","0.0"
"05","999.3","22.5","96","1.2","41","2.3","43","0.0"
"06","1000.2","21.7","99","1.4","23","3.7","32","0.0"
"07","1001.0","22.3","98","0.3","54","2.9","33","0.0"
"08","1001.5","24.2","92","0.7","187","2.8","196","0.0"
"09","1001.3","26.4","77","1.7","195","3.8","221","0.0"
"10","1001.3","29.2","64","1.1","168","3.4","188","0.0"
"11","1001.2","29.1","65","0.8","349","4.5","350","0.0"
"12","1000.6","28.7","67","2.1","47","5.3","45","0.0"
"13","999.7","29.4","61","2.8","310","5.7","315","0.0"
"14","999.2","30.4","57","2.1","315","5.6","313","0.0"
"15","998.8","29.6","59","2.4","304","5.6","293","0.0"
"16","998.6","30.2","56","1.5","317","3.5","327","0.0"
"17","998.8","29.0","63","2.0","326","4.9","320","0.0"
"18","999.4","27.2","73","2.6","30","6.3","40","0.0"
"19","999.5","26.7","76","1.6","15","4.6","41","0.0"
"20","999.8","26.4","77","1.8","34","3.0","29","0.0"
"21","999.9","25.9","80","1.6","38","3.4","28","0.0"
"22","1000.1","25.8","80","1.8","40","2.9","14","0.0"
"23","999.9","25.3","87","1.0","51","2.2","43","0.0"
"24","999.7","25.1","91","0.6","192","2.0","33","0.0"
