"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.6","14.8","84","2.3","31","5.7","20","0.0"
"02","1006.9","15.0","83","0.5","37","4.1","40","0.0"
"03","1006.6","15.0","84","1.3","40","2.4","327","0.0"
"04","1006.0","14.7","91","1.7","213","3.0","182","0.0"
"05","1006.8","14.6","91","3.3","34","6.2","24","0.0"
"06","1007.5","14.9","87","2.3","33","5.5","28","0.0"
"07","1007.9","15.4","85","0.3","31","4.7","35","0.0"
"08","1008.5","15.3","89","0.6","201","3.1","186","0.0"
"09","1009.0","15.6","84","2.6","9","7.1","16","0.0"
"10","1009.2","16.4","80","2.5","11","5.1","27","0.0"
"11","1008.9","15.7","80","3.2","29","9.2","4","0.0"
"12","1008.0","16.3","76","1.9","12","6.7","46","0.0"
"13","1006.8","17.4","70","2.9","7","5.7","344","0.0"
"14","1005.6","18.4","65","3.1","22","6.7","46","0.0"
"15","1005.2","18.2","65","3.4","26","7.3","4","0.0"
"16","1005.8","16.8","68","4.0","4","8.3","10","0.0"
"17","1006.7","15.6","71","2.7","15","7.8","22","0.0"
"18","1007.6","14.9","73","3.6","26","6.8","36","0.0"
"19","1008.3","14.4","74","3.8","14","7.2","18","0.0"
"20","1009.0","13.8","74","3.1","12","8.2","45","0.0"
"21","1009.1","13.3","78","2.6","22","8.3","22","0.0"
"22","1009.5","12.7","78","3.4","20","8.2","17","0.0"
"23","1009.7","12.1","79","3.8","18","8.5","29","&"
"24","1009.3","11.6","81","2.7","20","8.5","29","0.0"
