"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.5","24.2","75","1.2","259","2.4","174","0.0"
"02","1000.0","23.7","78","1.3","173","2.5","191","0.0"
"03","999.7","23.9","78","0.5","242","3.0","221","0.0"
"04","1000.0","23.3","85","1.6","180","3.2","195","0.0"
"05","1000.2","23.7","83","0.8","221","2.7","182","0.0"
"06","1000.6","23.8","82","1.4","213","2.2","192","0.0"
"07","1001.2","24.1","78","1.4","183","3.0","186","0.0"
"08","1001.4","25.4","72","2.0","167","3.0","170","0.0"
"09","1001.3","26.8","65","0.5","154","3.7","172","0.0"
"10","1001.0","28.5","59","0.8","215","4.1","160","0.0"
"11","1000.5","28.6","60","2.5","39","5.1","39","0.0"
"12","1000.1","28.6","60","2.6","315","5.4","312","0.0"
"13","999.5","28.5","63","1.2","337","5.1","328","0.0"
"14","999.1","29.0","61","4.3","39","7.9","39","0.0"
"15","998.9","28.1","54","3.4","27","6.6","29","0.0"
"16","998.7","27.9","45","3.2","38","6.5","37","0.0"
"17","998.6","27.5","44","1.9","38","4.8","35","0.0"
"18","998.7","27.9","39","1.1","21","3.5","18","0.0"
"19","998.7","27.4","48","0.6","49","2.3","43","0.0"
"20","999.1","26.3","58","1.1","51","2.5","43","0.0"
"21","999.1","26.0","63","1.0","41","2.6","38","0.0"
"22","999.4","24.8","63","1.0","48","1.9","39","0.0"
"23","999.6","24.7","67","1.5","150","2.9","150","0.0"
"24","999.1","24.0","69","1.7","215","2.9","150","0.0"
