"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.6","14.5","79","0.4","130","2.0","196","0.0"
"02","1011.5","13.7","84","3.1","23","5.6","20","0.0"
"03","1011.4","13.3","87","2.4","27","6.3","33","0.0"
"04","1010.8","13.5","86","1.4","15","3.9","44","0.0"
"05","1010.6","13.3","86","1.3","44","3.1","8","&"
"06","1011.5","12.8","89","0.7","53","1.7","54","0.0"
"07","1011.9","12.4","94","0.2","0","1.3","176","&"
"08","1012.9","12.8","94","1.4","31","2.4","25","0.0"
"09","1013.3","14.1","84","0.6","20","4.1","40","0.0"
"10","1012.6","16.8","72","1.5","239","3.0","247","0.0"
"11","1012.0","19.2","63","2.4","16","3.7","12","0.0"
"12","1011.0","19.6","61","5.1","39","7.4","34","0.0"
"13","1010.3","20.2","57","4.5","29","8.2","42","0.0"
"14","1010.1","18.7","61","4.0","41","8.3","27","0.0"
"15","1009.6","18.0","65","2.7","27","6.1","33","0.0"
"16","1009.6","17.4","69","3.9","12","7.1","9","0.0"
"17","1010.1","17.0","72","2.9","28","6.1","4","0.0"
"18","1010.0","17.1","72","0.4","300","3.7","46","0.0"
"19","1010.8","15.7","79","4.6","36","6.5","45","0.0"
"20","1011.7","15.2","82","2.1","1","6.0","53","0.0"
"21","1011.6","14.5","84","1.8","38","3.4","20","0.0"
"22","1011.6","14.2","89","0.5","52","2.3","45","0.0"
"23","1011.9","13.9","91","2.4","25","4.8","32","0.0"
"24","1012.3","13.6","93","2.0","34","6.7","24","0.0"
