"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","995.5","28.6","86","2.3","185","3.4","183","0.0"
"02","995.3","28.5","84","2.2","181","3.0","187","0.0"
"03","995.5","28.6","84","1.6","173","3.4","195","0.0"
"04","995.3","28.3","84","2.0","188","3.1","184","0.0"
"05","995.7","28.0","86","1.5","206","2.9","179","0.0"
"06","996.0","27.4","91","1.8","180","3.2","190","0.0"
"07","996.7","29.3","81","1.2","183","3.0","177","0.0"
"08","997.2","30.5","72","2.1","173","3.8","197","0.0"
"09","997.4","32.3","65","1.2","162","3.7","202","0.0"
"10","997.1","33.7","57","1.3","228","5.7","229","0.0"
"11","996.4","34.4","53","0.6","217","6.3","200","0.0"
"12","996.1","35.4","48","2.5","252","6.4","195","0.0"
"13","995.9","36.1","41","2.3","273","8.3","285","0.0"
"14","995.9","34.5","58","4.8","316","10.0","330","0.0"
"15","995.2","34.4","57","4.7","323","10.5","328","0.0"
"16","996.6","33.4","53","3.7","293","9.9","335","0.0"
"17","997.9","26.6","89","2.2","162","8.3","192","0.5"
"18","998.2","26.3","93","2.0","177","6.4","199","0.0"
"19","999.2","26.7","89","1.7","197","4.1","198","0.0"
"20","1000.3","27.3","85","0.9","186","2.7","205","0.0"
"21","1000.0","27.2","87","1.4","208","2.8","187","0.0"
"22","1000.4","27.7","76","2.8","240","4.8","257","0.0"
"23","1000.4","27.1","79","2.4","215","5.4","239","0.0"
"24","1000.0","26.5","85","1.3","177","3.3","207","0.0"
