"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.5","21.0","88","0.6","125","1.5","3","0.0"
"02","1005.2","20.0","94","1.6","29","3.5","44","0.0"
"03","1004.8","19.8","96","0.7","34","3.8","20","0.0"
"04","1004.4","19.7","97","1.3","45","2.6","48","0.0"
"05","1004.4","19.4","99","0.8","41","2.2","46","0.0"
"06","1005.1","19.1","99","1.5","29","2.7","53","0.0"
"07","1005.8","19.1","99","1.4","30","2.7","44","0.0"
"08","1006.2","19.4","99","1.1","48","2.8","34","0.0"
"09","1005.9","20.2","98","1.3","32","2.8","34","0.0"
"10","1005.4","21.2","89","2.4","30","4.0","37","&"
"11","1004.7","23.0","74","3.0","10","5.2","8","0.0"
"12","1003.9","24.1","69","1.8","36","5.4","22","0.0"
"13","1002.4","25.9","59","1.6","34","4.1","36","0.0"
"14","1002.0","25.7","63","1.9","30","3.8","83","0.0"
"15","1002.0","26.0","63","1.7","40","4.2","360","0.0"
"16","1002.9","25.8","64","2.1","280","4.4","20","0.0"
"17","1003.4","24.5","69","1.4","348","5.3","1","0.0"
"18","1003.2","24.6","70","1.2","198","3.3","144","0.0"
"19","1003.7","23.8","74","2.0","12","4.2","16","0.0"
"20","1005.2","19.0","99","2.8","30","7.8","35","0.0"
"21","1005.9","19.3","99","0.9","12","5.3","48","0.0"
"22","1007.3","19.0","97","3.0","28","5.1","31","0.0"
"23","1006.6","17.6","99","1.4","1","5.1","43","0.0"
"24","1006.4","16.6","99","4.3","24","6.9","33","0.0"
