"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","995.6","23.9","80","1.5","207","3.0","187","0.0"
"02","/","/","/","/","/","2.9","257","0.0"
"03","994.9","23.5","85","1.9","204","2.6","223","0.0"
"04","994.9","23.7","83","1.2","208","3.0","210","0.0"
"05","995.3","23.3","85","1.3","187","2.4","191","0.0"
"06","995.7","23.8","82","1.0","207","2.1","198","0.0"
"07","995.9","23.8","84","1.0","219","2.8","177","0.0"
"08","996.4","25.8","69","0.1","0","2.5","207","0.0"
"09","996.9","27.3","66","0.6","29","2.3","95","0.0"
"10","997.1","27.9","63","0.9","181","2.4","200","0.0"
"11","996.9","28.4","61","2.0","184","3.3","198","0.0"
"12","996.9","28.9","61","1.5","226","3.4","214","0.0"
"13","996.3","29.8","53","2.1","179","3.4","188","0.0"
"14","995.7","30.6","50","2.1","216","3.9","212","0.0"
"15","995.5","30.3","51","3.3","278","5.1","228","0.0"
"16","/","/","/","/","/","6.1","286","0.0"
"17","995.5","28.5","70","2.0","293","5.0","306","0.0"
"18","995.8","27.1","78","1.0","166","3.4","278","0.0"
"19","996.0","27.2","67","0.3","61","2.8","83","0.0"
"20","996.2","25.4","86","1.8","186","3.1","189","0.0"
"21","996.4","25.4","85","1.3","197","2.6","184","0.0"
"22","996.7","25.3","81","1.2","167","2.2","182","0.0"
"23","996.7","25.1","83","1.3","204","3.0","214","0.0"
"24","995.9","24.8","89","1.0","175","3.0","214","0.0"
