"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.0","22.2","86","2.2","199","3.4","187","0.0"
"02","1002.3","21.4","91","2.4","182","3.4","193","0.0"
"03","1001.6","21.7","92","1.1","223","3.2","203","0.0"
"04","1000.8","21.8","92","0.2","0","2.7","212","0.0"
"05","999.8","21.4","92","2.0","205","3.0","217","0.0"
"06","999.9","20.6","99","2.3","182","3.8","190","0.0"
"07","1000.5","21.6","92","1.4","180","2.9","191","0.0"
"08","1001.3","24.1","69","1.4","219","2.9","200","0.0"
"09","1002.4","26.1","64","1.3","239","3.6","178","0.0"
"10","1002.8","26.7","62","1.3","250","5.2","235","0.0"
"11","1003.4","27.3","62","2.8","8","7.9","35","0.0"
"12","1002.9","26.7","71","2.7","31","6.8","30","0.0"
"13","1001.4","28.5","61","0.6","216","5.5","62","0.0"
"14","1000.4","28.7","60","2.0","213","6.0","183","0.0"
"15","998.9","30.0","53","1.4","182","5.3","227","0.0"
"16","/","/","/","/","/","5.0","216","0.0"
"17","998.3","31.0","48","3.1","304","6.3","303","0.0"
"18","998.9","28.4","68","3.3","322","7.0","303","0.0"
"19","999.7","27.4","69","1.1","31","5.1","321","0.0"
"20","1000.5","26.9","70","1.1","266","3.6","354","0.0"
"21","1000.9","26.9","71","1.1","315","2.7","198","0.0"
"22","1001.8","26.6","72","1.0","95","1.8","95","0.0"
"23","1001.8","26.1","75","0.5","108","1.9","88","0.0"
"24","1001.6","25.9","77","0.6","159","1.8","189","0.0"
