"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","995.6","25.3","99","0.0","0","2.6","176","0.0"
"02","995.3","25.2","99","1.5","248","2.2","241","0.0"
"03","995.2","24.9","99","1.3","197","3.2","192","0.0"
"04","995.3","24.7","99","2.2","192","3.1","197","0.0"
"05","995.6","24.8","99","1.5","188","3.2","191","0.0"
"06","995.8","25.0","99","1.2","219","2.9","205","0.0"
"07","996.3","25.2","99","1.5","189","2.6","175","0.0"
"08","996.7","25.9","99","1.9","182","3.0","190","0.0"
"09","996.9","28.2","80","1.2","195","3.0","189","0.0"
"10","996.9","29.9","73","1.9","184","3.9","193","0.0"
"11","996.8","30.3","72","2.4","160","4.3","184","0.0"
"12","996.0","31.7","66","1.2","202","4.9","199","0.0"
"13","995.6","31.2","69","2.9","41","4.5","37","0.0"
"14","995.0","31.3","69","2.1","8","5.2","45","0.0"
"15","994.6","31.1","69","1.9","296","5.8","44","0.0"
"16","995.2","26.1","99","4.8","185","8.5","187","16.0"
"17","995.3","25.7","99","2.1","209","9.0","168","22.5"
"18","995.3","25.3","99","2.3","228","4.6","225","3.0"
"19","994.8","25.5","99","1.5","222","3.0","230","1.0"
"20","995.0","25.9","99","2.1","228","2.9","222","0.0"
"21","995.8","25.9","99","3.2","209","5.2","186","0.0"
"22","995.9","25.9","99","1.4","211","4.2","215","0.0"
"23","995.6","25.8","99","0.8","234","2.7","190","0.0"
"24","995.5","25.7","99","1.4","209","2.7","237","0.0"
