"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.8","26.0","89","1.2","190","2.1","199","0.0"
"02","999.9","24.9","97","2.5","187","3.5","191","0.0"
"03","999.0","24.3","99","1.9","231","3.7","188","0.0"
"04","999.0","23.8","99","2.1","184","3.5","190","0.0"
"05","999.1","24.1","99","1.4","206","3.7","188","0.0"
"06","999.7","24.3","98","1.3","183","2.0","182","0.0"
"07","1000.5","24.6","96","1.5","199","3.5","208","0.0"
"08","1001.3","27.1","76","1.1","138","2.9","161","0.0"
"09","1001.4","29.1","54","2.2","199","3.8","191","0.0"
"10","1001.1","30.3","44","2.6","171","5.3","167","0.0"
"11","1000.5","31.7","39","1.9","286","5.4","284","0.0"
"12","999.9","31.8","40","2.2","291","7.0","284","0.0"
"13","999.4","32.7","38","2.6","329","7.0","315","0.0"
"14","998.2","33.2","38","3.7","298","7.1","316","0.0"
"15","998.0","30.7","53","3.7","339","10.2","5","&"
"16","997.9","29.1","63","3.7","13","9.3","47","0.0"
"17","998.0","29.2","61","1.9","52","6.5","39","0.0"
"18","998.5","28.2","66","2.4","22","5.6","46","0.0"
"19","999.0","27.3","72","2.4","322","3.9","341","0.0"
"20","1000.1","26.5","77","1.9","34","3.9","32","0.0"
"21","1001.7","25.9","83","2.8","30","5.0","51","0.0"
"22","1003.1","25.8","85","2.0","30","4.4","24","0.0"
"23","1004.0","25.8","84","2.5","17","7.1","354","0.0"
"24","1004.2","22.8","99","4.9","27","10.9","26","0.0"
