"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.3","25.8","95","1.7","200","2.8","175","0.0"
"02","999.0","25.7","95","1.2","194","3.0","235","0.0"
"03","998.5","25.2","98","1.3","194","2.0","182","0.0"
"04","998.6","24.8","99","1.4","218","3.3","190","0.0"
"05","998.7","24.8","99","1.2","200","2.6","185","0.0"
"06","999.3","25.0","97","1.5","193","2.2","229","0.0"
"07","999.8","25.7","93","1.0","232","2.1","197","0.0"
"08","1000.5","27.1","80","0.4","170","2.3","179","0.0"
"09","1000.7","28.9","69","1.2","224","2.1","180","0.0"
"10","1000.6","30.5","63","1.8","170","3.6","142","0.0"
"11","1000.2","31.9","55","2.2","171","3.9","176","0.0"
"12","999.5","32.7","55","2.8","29","5.4","34","0.0"
"13","998.7","32.9","53","2.6","41","6.1","28","0.0"
"14","998.3","33.3","53","2.9","347","7.2","322","0.0"
"15","997.8","32.3","57","3.8","34","6.7","55","0.0"
"16","997.8","31.6","57","3.2","30","6.7","43","0.0"
"17","998.0","31.0","60","3.8","26","5.9","33","0.0"
"18","998.4","29.8","68","1.8","22","5.5","24","0.0"
"19","999.1","29.6","68","1.6","42","3.9","329","0.0"
"20","999.4","29.2","69","1.3","101","2.6","319","0.0"
"21","999.8","28.4","77","0.1","0","2.7","87","0.0"
"22","999.7","27.4","83","1.2","173","2.6","210","0.0"
"23","999.7","26.6","92","1.8","186","3.5","182","0.0"
"24","999.4","26.4","94","1.2","186","3.0","188","0.0"
