"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.4","15.4","89","1.4","205","2.9","187","0.0"
"02","1006.3","14.8","91","1.4","192","2.9","230","0.0"
"03","1005.8","15.0","91","1.1","189","3.5","222","0.0"
"04","1005.7","14.5","94","1.3","217","2.9","204","0.0"
"05","1005.9","14.8","90","1.5","222","2.8","221","0.0"
"06","1006.2","14.6","92","1.9","217","3.2","199","0.0"
"07","1007.1","14.5","94","1.6","212","3.4","200","0.0"
"08","1007.3","17.0","77","1.1","198","2.5","201","0.0"
"09","1007.4","22.1","54","0.0","0","1.9","177","0.0"
"10","1007.4","24.6","43","1.1","83","1.9","175","0.0"
"11","1006.6","25.5","41","1.7","40","3.2","55","0.0"
"12","1005.7","27.0","40","1.7","6","3.8","53","0.0"
"13","1004.5","28.1","40","2.5","344","5.2","281","0.0"
"14","1004.0","28.2","40","1.5","291","6.5","13","0.0"
"15","1003.6","28.4","40","0.9","338","5.9","334","0.0"
"16","1003.9","27.0","50","2.2","359","7.3","348","0.0"
"17","1004.6","25.5","58","3.2","22","7.3","344","0.0"
"18","1005.4","24.7","62","2.4","37","5.0","25","0.0"
"19","1006.0","23.6","69","1.5","357","3.7","39","0.0"
"20","1006.6","23.1","71","0.1","0","2.1","41","0.0"
"21","1006.7","21.3","78","1.7","220","2.3","229","0.0"
"22","1007.0","20.4","85","0.0","0","3.0","229","0.0"
"23","1006.8","19.4","90","0.6","203","2.5","231","0.0"
"24","1006.5","19.6","91","0.0","0","2.4","173","0.0"
