"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.8","25.1","91","0.4","26","3.7","191","0.0"
"02","997.5","25.6","87","0.5","245","2.0","230","0.0"
"03","996.9","24.7","94","1.6","197","3.4","186","0.0"
"04","995.9","24.9","94","1.1","251","3.9","206","0.0"
"05","996.2","24.6","92","1.2","131","2.5","306","0.0"
"06","996.7","23.3","99","2.7","186","4.1","212","0.0"
"07","996.8","24.2","89","1.7","212","4.3","187","0.0"
"08","996.7","26.2","70","2.0","209","3.8","204","0.0"
"09","997.4","29.2","59","0.6","222","4.5","226","0.0"
"10","997.8","29.8","53","2.7","251","5.3","233","0.0"
"11","997.7","30.6","52","3.2","241","7.1","320","0.0"
"12","997.1","31.9","45","2.6","294","8.0","289","0.0"
"13","996.3","32.4","46","2.5","314","9.4","264","0.0"
"14","996.3","31.7","58","4.7","326","8.3","321","0.0"
"15","996.1","31.0","59","5.1","333","8.9","325","0.0"
"16","995.2","31.5","49","3.3","263","8.3","308","0.0"
"17","995.0","31.4","52","3.5","268","6.4","292","0.0"
"18","996.1","30.6","54","2.7","286","5.2","313","0.0"
"19","997.7","29.5","58","1.9","314","5.3","306","0.0"
"20","998.9","28.0","71","0.6","9","3.5","316","0.0"
"21","999.4","27.5","73","1.6","201","3.0","216","0.0"
"22","999.6","26.9","75","1.8","205","3.6","187","0.0"
"23","999.3","26.3","78","1.8","201","3.2","211","0.0"
"24","998.6","25.9","80","2.1","183","3.2","210","0.0"
