"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.8","19.3","99","0.3","201","2.2","181","0.0"
"02","1002.7","18.9","99","0.9","193","1.6","194","0.0"
"03","1001.9","18.5","99","1.0","185","2.1","191","0.0"
"04","1001.1","18.5","99","1.8","193","2.7","249","0.0"
"05","1001.6","18.2","99","0.7","33","2.2","179","0.0"
"06","1002.2","18.3","99","0.6","213","2.1","187","0.0"
"07","1002.8","18.6","99","0.0","0","1.5","317","0.0"
"08","1003.6","18.9","99","0.8","8","1.9","41","0.0"
"09","1004.1","19.2","99","0.9","34","2.4","21","0.0"
"10","1004.5","21.7","86","0.7","51","2.1","82","0.0"
"11","1004.1","23.1","73","2.8","29","5.6","34","0.0"
"12","1003.3","24.2","65","1.1","47","4.6","7","0.0"
"13","1002.2","25.3","62","2.8","347","5.5","355","0.0"
"14","1001.6","25.5","60","3.0","347","5.8","19","0.0"
"15","1001.6","25.6","59","4.0","19","6.6","33","0.0"
"16","1001.6","25.6","58","2.5","19","6.5","355","0.0"
"17","1002.3","23.8","71","3.1","329","7.0","331","0.0"
"18","1002.7","21.9","80","3.2","32","7.3","31","0.0"
"19","1003.2","20.3","90","2.0","33","6.2","10","0.0"
"20","1003.6","19.6","96","1.8","24","5.4","31","0.0"
"21","1003.7","19.1","99","2.4","29","5.1","32","0.0"
"22","1004.0","18.9","99","1.6","35","4.2","41","0.0"
"23","1003.7","19.0","99","1.1","41","2.1","37","0.0"
"24","1004.0","18.8","99","1.2","82","2.0","46","0.0"
