"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.9","26.9","95","2.3","213","3.2","207","0.0"
"02","994.7","26.7","94","1.8","184","3.2","233","0.0"
"03","994.0","26.2","99","1.5","208","3.4","178","0.0"
"04","993.6","26.4","93","1.5","175","2.2","213","0.0"
"05","994.0","25.8","96","2.1","185","3.2","179","0.0"
"06","994.6","26.1","88","1.6","207","3.1","187","0.0"
"07","994.8","27.2","82","2.3","212","4.0","205","0.0"
"08","995.2","29.5","69","2.0","189","3.5","181","0.0"
"09","995.6","31.4","61","4.0","248","6.5","226","0.0"
"10","995.3","32.0","61","2.3","173","6.7","209","0.0"
"11","995.2","33.4","58","3.0","258","6.9","273","0.0"
"12","995.0","33.7","58","5.3","279","10.1","285","0.0"
"13","994.5","34.6","54","4.6","275","9.8","234","0.0"
"14","/","/","/","/","/","10.4","275","0.0"
"15","993.7","34.5","55","6.3","286","11.3","283","0.0"
"16","993.3","33.7","59","2.9","278","12.7","287","0.0"
"17","993.4","33.5","62","2.0","290","9.8","298","0.0"
"18","994.1","32.9","65","1.6","205","7.0","246","0.0"
"19","995.1","31.8","69","1.0","320","4.3","250","0.0"
"20","995.4","31.0","73","3.0","244","4.5","238","0.0"
"21","995.8","30.3","78","1.8","235","4.2","226","0.0"
"22","996.6","30.0","81","1.2","256","3.6","216","0.0"
"23","997.1","29.4","85","1.6","179","3.0","190","0.0"
"24","996.9","29.0","88","2.2","184","2.3","178","0.0"
