"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.6","17.4","85","1.4","199","2.3","199","0.0"
"02","1010.3","17.1","88","1.2","270","2.2","178","0.0"
"03","1009.9","17.0","88","1.2","221","1.7","225","0.0"
"04","1009.7","17.2","88","0.8","40","1.5","226","0.0"
"05","1009.4","16.9","93","0.7","327","1.6","191","0.0"
"06","1009.7","16.7","93","0.6","128","1.7","135","0.0"
"07","1010.3","16.7","94","1.1","201","1.5","193","0.0"
"08","1010.7","17.2","94","0.8","226","3.5","200","0.0"
"09","1011.5","18.8","82","0.3","18","1.7","184","0.0"
"10","1011.5","19.9","70","0.9","20","3.1","3","0.0"
"11","1010.9","20.9","65","1.5","35","4.7","37","0.0"
"12","1010.0","21.6","61","2.2","352","4.0","13","0.0"
"13","1009.3","22.6","58","1.9","59","5.8","7","0.0"
"14","1008.8","23.4","53","1.6","55","4.8","32","0.0"
"15","1008.3","23.5","54","1.5","91","3.2","60","0.0"
"16","1008.3","21.3","77","3.0","12","7.3","17","0.0"
"17","1009.0","20.7","80","2.5","12","5.2","35","0.0"
"18","1008.8","20.3","86","2.6","11","5.5","6","0.0"
"19","1009.3","20.0","90","1.8","23","4.6","13","0.0"
"20","1009.4","19.6","94","1.2","39","3.2","39","0.0"
"21","1009.3","19.4","96","0.3","100","2.3","16","0.0"
"22","1009.3","19.3","99","0.2","0","1.1","45","0.0"
"23","1009.2","18.9","99","1.0","49","1.7","40","0.0"
"24","1009.3","19.0","99","0.2","0","2.3","50","0.0"
