"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.8","11.3","81","1.4","41","2.9","9","0.0"
"02","1012.7","11.3","82","2.0","27","3.9","24","0.0"
"03","1012.5","11.4","82","1.3","24","3.9","43","0.0"
"04","1012.0","11.7","81","0.0","0","2.1","341","0.0"
"05","1011.9","11.8","82","0.0","0","2.4","188","0.0"
"06","1012.7","11.7","84","1.3","176","2.1","182","0.0"
"07","1013.1","11.6","88","2.1","16","3.5","28","0.0"
"08","1013.9","12.2","84","1.5","39","5.1","34","0.0"
"09","1014.3","13.1","78","0.9","60","2.7","31","0.0"
"10","1014.6","14.0","74","1.5","243","2.4","208","0.0"
"11","--","--","--","--","--","3.0","203","0.0"
"12","1014.1","15.8","71","0.4","85","2.3","224","0.0"
"13","1013.3","15.6","71","2.3","31","4.0","26","0.0"
"14","1012.3","15.8","69","3.3","29","5.5","44","0.0"
"15","1012.0","15.7","69","2.0","16","5.5","32","0.0"
"16","1012.0","15.5","70","2.7","18","4.7","7","0.0"
"17","1012.6","14.8","72","1.9","22","5.7","20","0.0"
"18","1012.7","14.2","75","3.0","27","4.3","36","0.0"
"19","1012.7","13.7","78","1.5","355","6.2","2","0.0"
"20","1013.1","13.2","82","2.2","33","5.9","25","0.0"
"21","1013.1","12.8","87","2.5","23","5.5","20","0.0"
"22","--","--","--","--","--","4.9","18","0.0"
"23","1014.0","11.8","95","1.1","38","4.0","13","0.0"
"24","1013.9","12.0","95","0.9","54","3.2","45","0.0"
