"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.3","18.2","98","1.5","209","2.5","191","0.0"
"02","1007.4","18.3","99","1.1","182","1.9","189","0.0"
"03","1007.3","18.4","99","0.5","173","3.3","198","0.0"
"04","1006.8","18.3","99","1.0","198","1.5","210","0.0"
"05","1006.7","18.2","99","1.2","185","1.7","193","0.0"
"06","1006.9","18.1","99","0.0","0","1.4","221","0.0"
"07","1007.3","17.9","99","0.9","38","2.0","46","0.0"
"08","1007.6","19.3","99","3.1","44","4.5","47","0.0"
"09","1007.6","20.5","93","2.8","43","5.2","49","0.0"
"10","1007.3","22.2","75","2.8","27","6.3","22","0.0"
"11","1006.2","24.0","65","1.5","21","5.2","30","0.0"
"12","1004.9","24.9","60","3.4","357","7.7","30","0.0"
"13","1004.1","25.6","54","3.6","19","7.1","33","0.0"
"14","1003.8","25.9","53","3.7","17","6.4","35","0.0"
"15","1003.7","25.0","58","2.9","26","7.4","2","0.0"
"16","1003.9","23.5","67","3.5","21","7.0","1","0.0"
"17","1004.8","21.5","74","3.2","14","8.2","10","0.0"
"18","1005.5","20.1","80","2.8","14","7.4","20","0.0"
"19","1005.8","19.9","80","2.5","16","5.9","23","0.0"
"20","1006.1","18.4","84","2.9","17","8.1","19","0.0"
"21","1006.3","18.2","85","2.8","23","6.2","3","0.0"
"22","1006.0","17.6","90","2.6","25","6.4","24","0.0"
"23","1005.8","17.4","89","2.9","27","6.6","20","0.0"
"24","1006.1","17.3","88","3.1","23","5.8","16","0.0"
