"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.3","27.7","91","0.6","237","2.7","311","0.0"
"02","997.4","26.8","95","1.6","193","2.5","189","0.0"
"03","997.1","26.3","99","1.8","191","2.9","206","0.0"
"04","996.9","26.1","98","1.9","232","3.3","186","0.0"
"05","997.6","26.0","96","0.9","205","3.1","221","0.0"
"06","997.8","25.9","98","1.3","224","2.3","237","0.0"
"07","998.0","26.4","95","1.7","198","2.4","188","0.0"
"08","998.6","28.9","80","0.5","90","3.3","193","0.0"
"09","998.6","30.1","73","0.8","357","3.6","2","0.0"
"10","998.7","30.4","71","1.1","13","4.6","49","0.0"
"11","998.2","30.6","69","1.4","139","3.6","204","0.0"
"12","997.4","31.7","65","0.7","108","3.3","130","0.0"
"13","996.9","32.4","61","2.3","294","3.9","314","0.0"
"14","996.7","31.5","69","3.9","325","7.5","311","0.0"
"15","996.4","31.2","70","2.7","323","6.4","303","0.0"
"16","996.6","32.1","67","2.3","221","5.5","360","0.0"
"17","997.0","31.4","65","2.0","253","4.2","317","0.0"
"18","997.0","29.9","79","2.7","175","5.1","268","0.0"
"19","997.1","29.1","84","2.2","180","3.8","191","0.0"
"20","997.9","28.3","89","2.3","179","3.7","174","0.0"
"21","998.5","28.1","89","2.8","212","4.3","200","0.0"
"22","999.1","27.3","90","2.3","180","4.4","206","0.0"
"23","999.1","27.1","94","2.2","202","3.5","201","0.0"
"24","999.1","26.7","96","1.4","192","3.5","201","0.0"
